中央频道,#genre#
超级体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225767/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
超级体育,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
超级综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225620/index.m3u8
超级综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225768/index.m3u8
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
超级综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
潮妈辣婆,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
古装剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225678/index.m3u8
古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
海外剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225712/index.m3u8
黑莓电竞,http://39.134.115.221:8080/PLTV/88888910/224/3221225653/index.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://39.134.115.221:8080/PLTV/88888910/224/3221225718/index.m3u8
黑莓动画,http://39.134.115.221:8080/PLTV/88888910/224/3221225672/index.m3u8
黑莓动画,http://39.134.115.221:8080/PLTV/88888910/224/3221225672/index.m3u8
欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
金牌综艺,http://39.134.115.221:8080/PLTV/88888910/224/3221225711/index.m3u8
金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
金牌综艺,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
精品大剧,http://39.134.115.221:8080/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
精品纪录,http://39.134.115.221:8080/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://39.134.115.221:8080/PLTV/88888910/224/3221225710/index.m3u8
精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
精品纪录,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
精品体育,http://39.134.115.221:8080/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
精品综合,http://39.134.115.221:8080/PLTV/88888910/224/3221225716/index.m3u8
精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
军旅剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://39.134.115.221:8080/PLTV/88888910/224/3221225669/index.m3u8
军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
明星大片,http://39.134.115.221:8080/PLTV/88888910/224/3221225716/index.m3u8
明星大片,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225716/index.m3u8
农业致富,http://39.134.115.221:8080/PLTV/88888910/224/3221225670/index.m3u8
农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
炫舞未来,http://39.134.115.221:8080/PLTV/88888910/224/3221225707/index.m3u8
怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
游戏电竞,http://39.134.115.221:8080/PLTV/88888910/224/3221225653/index.m3u8
中国功夫,http://39.134.115.221:8080/PLTV/88888910/224/3221225660/index.m3u8
中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8


影视轮播,#genre#


家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
今晚80后,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
民兵葛二蛋,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
冰与火之歌,http://maomao.kandiantv.cn/douyu1.php?id=8945323
武侠剧场,http://117.148.129.6/PLTV/88888888/224/3221231763/index.m3u8
爱情公寓,http://117.148.129.6/PLTV/88888888/224/3221231583/index.m3u8
军旅剧场,http://117.148.129.6/PLTV/88888888/224/3221231585/index.m3u8
周润发系列,http://117.148.129.6/PLTV/88888888/224/3221231709/index.m3u8
老炮电影,http://117.148.129.6/PLTV/88888888/224/3221231645/index.m3u8
葛优系列,http://117.148.129.6/PLTV/88888888/224/3221231754/index.m3u8
刘德华系列,http://117.148.129.6/PLTV/88888888/224/3221231757/index.m3u8
刘亦菲系列,http://117.148.129.6/PLTV/88888888/224/3221231787/index.m3u8
张国荣系列2,http://117.148.129.6/PLTV/88888888/224/3221231790/index.m3u8
金庸系列,http://117.148.129.6/PLTV/88888888/224/3221231477/index.m3u8
午夜剧场,http://117.148.129.6/PLTV/88888888/224/3221231516/index.m3u8
咪咕剧场1,http://117.148.129.6/PLTV/88888888/224/3221232068/index.m3u8
咪咕剧场2,http://117.148.129.6/PLTV/88888888/224/3221232135/index.m3u8
咪咕剧场3,http://117.148.129.6/PLTV/88888888/224/3221232143/index.m3u8
咪咕剧场4,http://117.148.129.6/PLTV/88888888/224/3221231504/index.m3u8
咪咕剧场5,http://117.148.129.6/PLTV/88888888/224/3221231570/index.m3u8
咪咕剧场6,http://117.148.129.6/PLTV/88888888/224/3221231624/index.m3u8
咪咕剧场7,http://117.148.129.6/PLTV/88888888/224/3221232260/index.m3u8
咪咕剧场8,http://117.148.129.6/PLTV/88888888/224/3221232426/index.m3u8
咪咕剧场9,http://117.148.129.6/PLTV/88888888/224/3221232483/index.m3u8
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
士兵突击,http://maomao.kandiantv.cn/douyu1.php?id=4396972
邵氏影院,http://maomao.kandiantv.cn/douyu1.php?id=4246519
科幻动作,http://maomao.kandiantv.cn/douyu1.php?id=4332
粤语电影,http://maomao.kandiantv.cn/douyu1.php?id=6566671
神乐影院,http://maomao.kandiantv.cn/douyu1.php?id=85894
午夜故事,http://maomao.kandiantv.cn/douyu1.php?id=8722254
功夫港片,http://maomao.kandiantv.cn/douyu1.php?id=3637765
贝贝影院,http://maomao.kandiantv.cn/douyu1.php?id=431460
译制国语,http://maomao.kandiantv.cn/douyu1.php?id=2436390
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
科幻动作灾难,http://maomao.kandiantv.cn/douyu1.php?id=248753
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
科幻系列,http://maomao.kandiantv.cn/douyu1.php?id=8107217
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
篮球纪录片,http://maomao.kandiantv.cn/douyu1.php?id=8434598
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
变种人电影,http://epg.112114.xyz/douyu/9651304
华语动作电影,http://epg.112114.xyz/douyu/1504768
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
斗鱼電影7,http://epg.112114.xyz/douyu/3637726
斗鱼電影8,http://epg.112114.xyz/douyu/323876
斗鱼電影16,http://epg.112114.xyz/douyu/431460
斗鱼電影18,http://epg.112114.xyz/douyu/4246519
斗鱼電影22,http://epg.112114.xyz/douyu/1979257
斗鱼電影35,http://epg.112114.xyz/douyu/248753
斗鱼電影108,http://epg.112114.xyz/douyu/6566671
斗鱼電影128,http://epg.112114.xyz/douyu/675072
斗鱼電影129,http://epg.112114.xyz/douyu/413573
斗鱼電影151,http://epg.112114.xyz/douyu/426517
斗鱼電影166,http://epg.112114.xyz/douyu/5581257
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影137,http://epg.112114.xyz/douyu/1274132

国外测试,#genre#

BBC Earth,https://livecdn.fptplay.net/hda2/bbcearth_vhls.smil/chunklist.m3u8
KBS World,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
NHK World,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
CGTN,https://news.cgtn.com/resource/live/english/cgtn-news.m3u8
CGTN Documentary,http://39.135.138.59:18890/PLTV/88888910/224/3221225645/index.m3u8
UNWebTV.us,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8
NHK CHINA,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
AutoAllstars[1024x576],http://78.129.253.189/tsstreamer/AutoAllstarsLDAI_SD.ts
BilliardTV[1024x576],http://88.150.241.11/tsstreamer/BilliardTVLDAI_SD.ts
Bloomberg[1024x576],http://176.227.202.68/tsstreamer/BloombergLDAI_SD.ts
BollywoodClassic[1024x576],http://88.150.241.11/tsstreamer/BollywoodClassicLDAI_SD.ts
BollywoodHD[1024x576],http://95.154.197.48/tsstreamer/BollywoodHDLDAI_SD.ts
BollywoodHD[1024x576],http://109.169.55.98/tsstreamer/BollywoodHDLDAI_SD.ts
CMusic[1024x576],http://95.154.194.78/tsstreamer/CMusicLDAI_SD.ts
CurrentTime[640x360],http://81.94.196.204/tsstreamer/CurrentTime_SD.ts
DuckTV[1024x576],http://78.129.150.52/tsstreamer/DuckTVLDAI_SD.ts
Euro Indie Music Chart TV (360p)[1920x1080],http://178.33.224.197:1935/euroindiemusic/euroindiemusic/playlist.m3u8
EuronewsEng[1024x576],http://95.154.197.48/tsstreamer/EuronewsEngLDAI_SD.ts
EuronewsEng[1024x576],http://109.169.55.98/tsstreamer/EuronewsEngLDAI_SD.ts
EuronewsRus[1024x576],http://95.154.197.48/tsstreamer/EuronewsRusLDAI_SD.ts
EuronewsRus[1024x576],http://109.169.55.98/tsstreamer/EuronewsRusLDAI_SD.ts
ExtremePlus[1024x576],http://109.169.55.98/tsstreamer/ExtremePlusLDAI_SD.ts
Fashion[1024x576],http://95.154.230.50/tsstreamer/FashionLDAI_SD.ts
Hellenic[1024x576],http://188.227.164.31/tsstreamer/Hellenic_SD.ts
Kalemeh TV (576p) [Not 24/7],http://51.210.199.37/hls/stream.m3u8
Karaoke[1024x576],http://82.145.63.157/tsstreamer/KaraokeLDAI_SD.ts
LawCrime[1024x576],http://109.169.55.30/tsstreamer/LawCrimeLDAI_SD.ts
Naturescape[1024x576],http://109.169.55.30/tsstreamer/NaturescapeLDAI_SD.ts
NollyAfrica[1024x576],http://82.145.63.157/tsstreamer/NollyAfricaLDAI_SD.ts
Noor TV (480p) [Not 24/7],http://45.76.186.114:8080/hls/noortv.m3u8
NTD[1024x576],http://5.152.223.78/tsstreamer/NTD_SD.ts
NTD[1024x576],http://78.129.193.20/tsstreamer/NTD_SD.ts
TraceBrazuka[1024x576],http://78.129.237.68/tsstreamer/TraceBrazukaLDAI_SD.ts
TVP[1024x576],http://78.129.193.20/tsstreamer/TVP_SD.ts
TwistedMirror[1024x576],http://95.154.194.78/tsstreamer/TwistedMirrorLDAI_SD.ts
Unreel[1024x576],http://78.129.253.189/tsstreamer/UnreelLDAI_SD.ts
VoxAfrica[1024x576],http://188.227.164.31/tsstreamer/VoxAfrica_SD.ts
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
原住民频道,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
AT-X (720p),https://sub2.neetball.net/live/neet.m3u8
QVC Japan (720p),https://cdn-live1.qvc.jp/iPhone/1501/1501.m3u8
Fuji TV (540p),https://fujitv2.mov3.co/hls/fujitv.m3u8
New Japan Pro Wrestling World (540p),https://aka-amd-njpwworld-hls-enlive.akamaized.net/hls/video/njpw_en/njpw_en_channel01_3/playlist_DVR.m3u8
NHK General TV (540p) ,https://nhk2.mov3.co/hls/nhk.m3u8
TBS (540p),https://tbs2.mov3.co/hls/tbs.m3u8
NTV News24 (480p),https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
BBS Buddhist Broadcasting (1080p) [Not 24/7],http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
GugakTV 국악방송 (1080p),http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Gugbang TV (1080p) [Not 24/7],http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
MBC Gyeongnam (경상 MBC) (1080p) [Not 24/7],https://624a79c87201d.streamlock.net/MBCTV/TV1.stream/playlist.m3u8
MBC Yeosu (여수 MBC) (1080p) [Not 24/7],https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
SBS (#1) (1080p) [Not 24/7],http://183.99.22.189:9981/stream/channelid/1124346476
SBS KBC (KBC 광주방송) (1080p) [Not 24/7],http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
SBS KNN (KNN 부산경남대표방송) (1080p) [Not 24/7],http://220.95.92.160:9981/stream/channelid/1445999617
SPOTV (1080p),https://bcovlive-a.akamaihd.net/99545824f51f4c1592b35314c6ece3b0/ap-northeast-1/6271486521001/playlist.m3u8
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8
KCTV 광주 CH05 (720p) [Not 24/7],http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korean Election TV,http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index.m3u8
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC Daejeon (대전 MBC) (720p) [Not 24/7],https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
MTN (720p) [Not 24/7],http://183.110.27.87/mtnlive/720/playlist.m3u8
NEC ETV 한국선거방송 (720p),http://necgokr2-724.acs.wecandeo.com/ms/2528/724/index_1.m3u8
NHK World Japan (1080p),https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
SBS TJB (1080p) [Not 24/7],http://1.245.74.5:1935/live/tv/.m3u8
목포 MBC Mokpo (720p),http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
SBS CJB (CJB청주방송) (540p) [Not 24/7],http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
GCN24 Korean (480p) [Not 24/7],http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_high/playlist.m3u8
SBS JTV (JTV전주방송) (406p) [Not 24/7],https://61ff3340258d2.streamlock.net/jtv_live/myStream/playlist.m3u8
Arirang (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Adult测试,#genre#
彩虹e,mitv://45.92.126.18:9906/62668da3000bd6cc134cc0d079365057
彩虹e,p2p://54.39.16.152:9906/62668da3000bd6cc134cc0d079365057
彩虹e,P2p://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057
彩虹电影,mitv://45.92.126.18:9906/6260e2d0000cf56c172d19afe4aa1d66
彩虹电影,p2p://54.39.16.152:9906/6260e2d0000cf56c172d19afe4aa1d66
彩虹电影,P2p://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
K频道,mitv://45.92.126.18:9906/6263c0cd0009e68a085c9c619861891f
K频道,p2p://54.39.16.152:9906/6263c0cd0009e68a085c9c619861891f
K频道,P2p://fccs.word-tv.com:9906/6263c0cd0009e68a085c9c619861891f
看电视,P2p://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
看电视,p2p://54.39.16.152:9906/6260e2e2000f16e6172d608b5505fbdd
看电视,mitv://45.92.126.18:9906/6260e2e2000f16e6172d608b5505fbdd
幻灯片电影,mitv://4506/6260e2b000004933172c99712568d815
幻灯片电影,p2p://594.39.16.152:9906/6260e2b000004933172c99712568d815
惊艳台,mitv://45.92.126.18:9906/6260e27a0006cf41172bc82c06b29fb9
惊艳台,p2p://54.39.16.152:9906/6260e27a0006cf41172bc82c06b29fb9
潘朵啦玩美,mitv://45.92.126.18:9906/6260e259000d442b172b48ecdda91b31
潘朵啦玩美,p2p://54.39.16.152:9906/6260e259000d442b172b48ecdda91b31
松视1,mitv://45.92.126.18:9906/6260dfaa0008dccc1720cc33ffe57894
松视1,p2p://54.39.16.152:9906/6260dfaa0008dccc1720cc33ffe57894
松视2,mitv://45.92.126.18:9906/6260dfc1000bd4ed172126cefab5cf1b
松视2,p2p://54.39.16.152:9906/6260dfc1000bd4ed172126cefab5cf1b
松视3,mitv://45.92.126.18:9906/6260dfda000d0d16172188c6d4d403c3
松视3,p2p://54.39.16.152:9906/6260dfda000d0d16172188c6d4d403c3
热,mitv://45.92.126.18:9906/6260e0070001ff07172235b9bb1b0cb6
热,p2p://54.39.16.152:9906/6260e0070001ff07172235b9bb1b0cb6
快乐,mitv://45.92.126.18:9906/6260e2420001e45e172aec2a005c42e7
快乐,p2p://54.39.16.152:9906/6260e2420001e45e172aec2a005c42e7
香蕉台,mitv://ns2.hellotvvod.com:9906/609ff09f146f412295a5c023fa5f5791
jasmin_tv,http://195.154.185.179/xx_nuart_tv/index.m3u8
EvilAngel,http://212.18.115.193:3169/play/ftv/index.m3u8
Russkaya_Noch,http://46.174.83.66/Russkaya_Noch/video.m3u8
PinkoClub,http://93.152.174.144:4000/play/pinkotv/tracks-v1a1/index.m3u8
PinkoClub,http://93.152.174.144:4000/play/pinkotv/index.m3u8
PinkErotic3,http://195.154.185.179/xx_hot_tv/index.m3u8
PinkErotic4,http://195.154.185.179/xx_venus_tv/index.m3u8
ТНТHD,http://myott.tv/stream/S8JK2Q2BVB/135.m3u8
СТСHD,http://myott.tv/stream/S8JK2Q2BVB/138.m3u8
СТСLove,http://myott.tv/stream/S8JK2Q2BVB/183.m3u8
A3Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
Babestation24,http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
EroxHD,http://94.229.250.73:8008/play/a002
MiamiTVJennyLive,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
MiamiTVLatino,https://5ee7c2b857b7f.streamlock.net/latino/latino/playlist.m3u8
MiamiTVMéxico,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
MiamiTVJennyForYou,https://59ec5453559f0.streamlock.net/jennyforyou/jennyforyou/playlist.m3u8
RedlightHD,http://93.152.174.144:4000/play/privatetv1/index.m3u8
Visit-XTV,https://stream.visit-x.tv/vxtv/ngrp:live_all/playlist.m3u8
MyCamTVAnal,http://live.mycamtv.com/anal.m3u8
MyCamTVArabGirls,http://live.mycamtv.com/arab.m3u8
MyCamTVAsianGirls,http://live.mycamtv.com/asian.m3u8
MyCamTVBigAssGirls,http://live.mycamtv.com/bigass.m3u8
MyCamTVBlondeGirls,http://live.mycamtv.com/blonde.m3u8
MyCamTVBlowjob,http://live.mycamtv.com/blowjob.m3u8
MyCamTVBrunetteGirls,http://live.mycamtv.com/brunette.m3u8
MyCamTVEbonyGirls,http://live.mycamtv.com/ebony.m3u8
MyCamTVGirlsSquirt,http://live.mycamtv.com/squirt.m3u8
MyCamTVLatinaGirls,http://live.mycamtv.com/latina.m3u8
MyCamTVMature,http://live.mycamtv.com/bigtits.m3u8
MyCamTVMediumGirls,http://live.mycamtv.com/medium.m3u8
MyCamTVMILF,http://live.mycamtv.com/milf.m3u8
MyCamTVSkinnyGirls,http://live.mycamtv.com/skinny.m3u8
MyCamTVTeenGirls,http://live.mycamtv.com/teen.m3u8
MyCamTVWhiteGirls,http://live.mycamtv.com/white.m3u8
MyCamTVYoungGirls,http://live.mycamtv.com/young.m3u8
Extasy4K,http://213.81.133.133:8080/extasy4k/index.m3u8
Exstasy4K,http://213.151.233.20:8000/dna-6233-tv-pc.m3u8
HustlerTV,http://78.83.191.18:8000/play/a078
Anal,http://live.redtraffic.xyz/anal.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Asian,http://live.redtraffic.xyz/asian.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
BigAss,http://live.redtraffic.xyz/bigass.m3u8
BigAss,http://cdn.adultiptv.net/bigass.m3u8
BigAss,http://live.redtraffic.xyz:80/bigass.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigDick,http://cdn.adultiptv.net/bigdick.m3u8
BigDick,http://live.redtraffic.xyz:80/bigdick.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
BigTits,http://cdn.adultiptv.net/bigtits.m3u8
BigTits,http://live.redtraffic.xyz:80/bigtits.m3u8
Blonde,http://live.redtraffic.xyz/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
Blowjob,http://live.redtraffic.xyz:80/blowjob.m3u8
Brunette,http://live.redtraffic.xyz/brunette.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Fetish,http://live.redtraffic.xyz:80/fetish.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gay,http://live.redtraffic.xyz/gay.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
HardCore,http://live.redtraffic.xyz:80/hardcore.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
