中央频道,#genre#
安徽卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000190&playtoken=ABCDEFGH&auth=no
北京卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000139&playtoken=ABCDEFGH&auth=no
河北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000164&playtoken=ABCDEFGH&auth=no
黑龙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000138&playtoken=ABCDEFGH&auth=no
湖北卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000144&playtoken=ABCDEFGH&auth=no
湖南卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000140&playtoken=ABCDEFGH&auth=no
吉林卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000293&playtoken=ABCDEFGH&auth=no
江苏卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000141&playtoken=ABCDEFGH&auth=no
江西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000150&playtoken=ABCDEFGH&auth=no
辽宁卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000145&playtoken=ABCDEFGH&auth=no
山西卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000133&playtoken=ABCDEFGH&auth=no
深圳卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000137&playtoken=ABCDEFGH&auth=no
四川卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000154&playtoken=ABCDEFGH&auth=no
天津卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000134&playtoken=ABCDEFGH&auth=no
新疆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000287&playtoken=ABCDEFGH&auth=no
浙江卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000142&playtoken=ABCDEFGH&auth=no
重庆卫视,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000152&playtoken=ABCDEFGH&auth=no


#陕西移动源
湖南卫视,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
浙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226201/index.m3u8
辽宁卫视,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
安徽卫视,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
北京卫视,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
重庆卫视,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
东方卫视,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
广东卫视,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
黑龙江卫视,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226194/index.m3u8
湖北卫视,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
山东卫视,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
深圳卫视,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8
天津卫视,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8

#梅州酒店
湖南卫视,http://fyld.eatuo.com:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://fyld.eatuo.com:9901/tsfile/live/1050_1.m3u8
东方卫视,http://fyld.eatuo.com:9901/tsfile/live/1051_1.m3u8
黑龙江卫视,http://fyld.eatuo.com:9901/tsfile/live/1055_1.m3u8
北京卫视,http://fyld.eatuo.com:9901/tsfile/live/1056_1.m3u8
天津卫视,http://fyld.eatuo.com:9901/tsfile/live/1057_1.m3u8
山东卫视,http://fyld.eatuo.com:9901/tsfile/live/1058_1.m3u8
江西卫视,http://fyld.eatuo.com:9901/tsfile/live/1059_1.m3u8
广东卫视,http://fyld.eatuo.com:9901/tsfile/live/1008_1.m3u8
深圳卫视,http://fyld.eatuo.com:9901/tsfile/live/1060_1.m3u8
湖北卫视,http://fyld.eatuo.com:9901/tsfile/live/1061_1.m3u8
辽宁卫视,http://fyld.eatuo.com:9901/tsfile/live/1062_1.m3u8
贵州卫视,http://fyld.eatuo.com:9901/tsfile/live/1063_1.m3u8
四川卫视,http://fyld.eatuo.com:9901/tsfile/live/1064_1.m3u8
安徽卫视,http://fyld.eatuo.com:9901/tsfile/live/1066_1.m3u8
重庆卫视,http://fyld.eatuo.com:9901/tsfile/live/1069_1.m3u8
河北卫视,http://fyld.eatuo.com:9901/tsfile/live/1070_1.m3u8
东南卫视,http://fyld.eatuo.com:9901/tsfile/live/1071_1.m3u8
吉林卫视,http://fyld.eatuo.com:9901/tsfile/live/1072_1.m3u8
广西卫视,http://fyld.eatuo.com:9901/tsfile/live/1073_1.m3u8
河南卫视,http://fyld.eatuo.com:9901/tsfile/live/1086_1.m3u8
云南卫视,http://fyld.eatuo.com:9901/tsfile/live/1087_1.m3u8
陕西卫视,http://fyld.eatuo.com:9901/tsfile/live/1088_1.m3u8
山西卫视,http://fyld.eatuo.com:9901/tsfile/live/1089_1.m3u8
内蒙古卫视,http://fyld.eatuo.com:9901/tsfile/live/1090_1.m3u8
青海卫视,http://fyld.eatuo.com:9901/tsfile/live/1091_1.m3u8
宁夏卫视,http://fyld.eatuo.com:9901/tsfile/live/1094_1.m3u8
西藏卫视,http://fyld.eatuo.com:9901/tsfile/live/1095_1.m3u8
甘肃卫视,http://fyld.eatuo.com:9901/tsfile/live/1097_1.m3u8
兵团卫视,http://fyld.eatuo.com:9901/tsfile/live/1098_1.m3u8

#广西南宁移动
安徽卫视,http://39.135.34.144:8080/000000001000/1000000001000020780/index.m3u8?test/PLTV/=02
安徽卫视,http://39.135.34.144:8080/000000001000/1000000001000030159/index.m3u8?test/PLTV/=02
北京卫视,http://39.135.34.144:8080/000000001000/1000000001000017156/index.m3u8?test/PLTV/=02
北京卫视,http://39.135.34.144:8080/000000001000/1000000001000021288/index.m3u8?test/PLTV/=02
东方卫视,http://39.135.34.144:8080/000000001000/1000000001000030202/index.m3u8?test/PLTV/=02
广东卫视,http://39.135.34.144:8080/000000001000/1000000001000014176/index.m3u8?test/PLTV/=02
广东卫视,http://39.135.34.144:8080/000000001000/1000000001000028357/index.m3u8?test/PLTV/=02
湖北卫视,http://39.135.34.144:8080/000000001000/1000000001000024621/index.m3u8?test/PLTV/=02
湖南卫视,http://39.135.34.144:8080/000000001000/1000000001000032695/index.m3u8?test/PLTV/=02
江西卫视,http://39.135.34.144:8080/000000001000/1000000001000013731/index.m3u8?test/PLTV/=02
山东卫视,http://39.135.34.144:8080/000000001000/1000000001000012807/index.m3u8?test/PLTV/=02
山东卫视,http://39.135.34.144:8080/000000001000/1000000001000016568/index.m3u8?test/PLTV/=02
深圳卫视,http://39.135.34.144:8080/000000001000/1000000001000011645/index.m3u8?test/PLTV/=02
浙江卫视,http://39.135.34.144:8080/000000001000/1000000001000014260/index.m3u8?test/PLTV/=02

#哈尔滨源
天津卫视,http://111.40.196.38/PLTV/88888888/224/3221225556/index.m3u8
黑龙江卫视,http://111.40.196.27/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8

#地方官网
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hms363nc1880172761.live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8

#北京移动
北京卫视,http://111.13.42.234/PLTV/88888888/224/3221226436/1.m3u8
东方卫视,http://111.13.42.234/PLTV/88888888/224/3221226898/1.m3u8
东南卫视,http://111.13.42.234/PLTV/88888888/224/3221226406/1.m3u8
贵州卫视,http://111.13.42.234/PLTV/88888888/224/3221226497/1.m3u8
山东卫视,http://111.13.42.234/PLTV/88888888/224/3221226501/1.m3u8

#广东揭阳酒店源
北京卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=bjws
东方卫视,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=dfws
广东卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=gdws
深圳卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=szws
山东卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=sdws
江苏卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=jsws
浙江卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=zjws
东南卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dnws
江西卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=jxws
安徽卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=ahws
湖北卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hubws
湖南卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hunws
广西卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=gxws
贵州卫视,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=gzws
四川卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=scws
重庆卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=cqws
甘肃卫视,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=gsws
河北卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hbws
天津卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=tjws
辽宁卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=lnws
吉林卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=jlws
黑龙江卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hljws


港台频道,#genre#
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰中文,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=fhzw
凤凰资讯,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=fhzx
凤凰香港,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=fhxg
翡翠台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
中视,rtmp://59.124.75.147/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.147:1935/sat/tv091
中视,rtmp://59.124.75.150:1935/sat/tv091
华视,rtmp://59.124.75.147/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.147:1935/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
台视,rtmp://59.124.75.147/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.147:1935/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
民视,rtmp://59.124.75.147/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.147:1935/sat/tv051
民视,rtmp://59.124.75.150:1935/sat/tv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
东森超视,rtmp://59.124.75.147/sat/tv331
东森超视,rtmp://59.124.75.150/sat/tv331
东森超视,rtmp://59.124.75.147:1935/sat/tv331
东森超视,rtmp://59.124.75.150:1935/sat/tv331
东森财经新闻台,rtmp://59.124.75.147/sat/tv571
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森财经新闻台,rtmp://59.124.75.147:1935/sat/tv571
东森财经新闻台,rtmp://59.124.75.150:1935/sat/tv571
东森新闻台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsxw
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=dsdy
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsyp
TVBS新闻台,rtmp://59.124.75.147/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.147:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.150:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.147/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.154:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.145:1935/sat/tv421
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
纬来育乐台,rtmp://59.124.75.147/sat/tv701
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.147:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.150:1935/sat/tv701
纬来日本台,rtmp://59.124.75.147/sat/tv771
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来日本台,rtmp://59.124.75.147:1935/sat/tv771
纬来日本台,rtmp://59.124.75.150:1935/sat/tv771
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=lxsd
好莱坞电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=hlwdy

体育频道,#genre#
纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
ELEVEN体育一台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=11ty1
ELEVEN体育二台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=11ty2
ELEVEN体育一台,rtmp://59.124.75.147/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.147:1935/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.147/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.147:1935/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150:1935/sat/tv741
深圳体育,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=sztyjk
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000148&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
魅力足球,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=mlzq
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000146&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
深圳体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=sztyjk
深圳体育,http://113.64.147.129:808/hls/70/index.m3u8
广东体育,http://59.32.97.174:9901/tsfile/live/1012_1.m3u8
广东体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=gdty
五星体育,http://112.132.214.218/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
CCTV16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
百事通体育1,http://111.40.196.38/PLTV/88888888/224/3221225693/index.m3u8
百事通体育2,http://111.40.196.38/PLTV/88888888/224/3221225709/index.m3u8
百事通体育3,http://111.40.196.38/PLTV/88888888/224/3221225733/index.m3u8
百事通体育4,http://111.40.196.38/PLTV/88888888/224/3221225739/index.m3u8
咪咕体育1,http://39.135.41.243/PLTV/88888888/224/3221226743/index.m3u8?hls
咪咕体育2,http://39.135.41.243/PLTV/88888888/224/3221226758/index.m3u8?hls
咪咕体育3,http://39.135.41.243/PLTV/88888888/224/3221226760/index.m3u8?hls
咪咕体育4,http://39.135.41.243/PLTV/88888888/224/3221226762/index.m3u8?hls
咪咕体育5,http://39.135.41.243/PLTV/88888888/224/3221226764/index.m3u8?hls
咪咕体育6,http://39.135.41.243/PLTV/88888888/224/3221226766/index.m3u8?hls
咪咕体育7,http://39.135.41.243/PLTV/88888888/224/3221226770/index.m3u8?hls
咪咕体育8,http://39.135.41.243/PLTV/88888888/224/3221226772/index.m3u8?hls
咪咕体育9,http://39.135.41.243/PLTV/88888888/224/3221226774/index.m3u8?hls
咪咕体育10,http://39.135.41.243/PLTV/88888888/224/3221226776/index.m3u8?hls
咪咕体育11,http://39.135.41.243/PLTV/88888888/224/3221226778/index.m3u8?hls
咪咕体育12,http://39.135.41.243/PLTV/88888888/224/3221226780/index.m3u8?hls
咪咕体育13,http://39.135.41.243/PLTV/88888888/224/3221226782/index.m3u8?hls
咪咕体育14,http://39.135.41.243/PLTV/88888888/224/3221226786/index.m3u8?hls
咪咕体育15,http://39.135.41.243/PLTV/88888888/224/3221226788/index.m3u8?hls
咪咕体育16,http://39.135.41.243/PLTV/88888888/224/3221226789/index.m3u8?hls
咪咕体育17,http://39.135.41.243/PLTV/88888888/224/3221226790/index.m3u8?hls
咪咕体育18,http://39.135.41.243/PLTV/88888888/224/3221226791/index.m3u8?hls
咪咕体育19,http://39.135.41.243/PLTV/88888888/224/3221226792/index.m3u8?hls
咪咕体育20,http://39.135.41.243/PLTV/88888888/224/3221226793/index.m3u8?hls
咪咕体育21,http://39.135.41.243/PLTV/88888888/224/3221226794/index.m3u8?hls
咪咕体育22,http://39.135.41.243/PLTV/88888888/224/3221226795/index.m3u8?hls
咪咕体育23,http://39.135.41.243/PLTV/88888888/224/3221226796/index.m3u8?hls
咪咕体育24,http://39.135.41.243/PLTV/88888888/224/3221226797/index.m3u8?hls
咪咕体育25,http://39.135.41.243/PLTV/88888888/224/3221226798/index.m3u8?hls
咪咕体育26,http://39.135.41.243/PLTV/88888888/224/3221226799/index.m3u8?hls
咪咕体育27,http://39.135.41.243/PLTV/88888888/224/3221226801/index.m3u8?hls
咪咕体育28,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕体育29,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕体育30,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕体育31,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕体育32,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕体育33,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕足球1,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233506/index.m3u8
咪咕足球2,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233509/index.m3u8
咪咕足球3,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233512/index.m3u8
咪咕足球4,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233527/index.m3u8
咪咕足球5,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233541/index.m3u8
咪咕足球6,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233857/index.m3u8
咪咕足球7,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221233860/index.m3u8


数字频道,#genre#
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
北京纪实,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
BTV科教,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226616/10000100000000060000000000599915_0.smil
金鹰纪实,rtsp://221.203.83.35:554/PLTV/88888888/224/3221226557/10000100000000060000000000599916_0.smil

CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000291&playtoken=ABCDEFGH&auth=no
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000180&playtoken=ABCDEFGH&auth=no
CHC家庭电影,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000290&playtoken=ABCDEFGH&auth=no

CHC动作电影,http://live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭电影,http://live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR



#陕西源
CHC高清电影,http://111.20.33.70/PLTV/88888893/224/3221226463/index.m3u8
CHC家庭电影,http://111.20.33.70/PLTV/88888893/224/3221226462/index.m3u8
CHC动作电影,http://111.20.33.70/PLTV/88888893/224/3221226465/index.m3u8


#南京移动源（稳）
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
MAX极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
