中央频道,#genre#
大连新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000273
葫芦岛新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000284
盘锦新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000283
朝阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000282
铁岭新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000281
抚顺新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000275
阜新新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000279
锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000277
辽阳新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000280

港台频道,#genre#
凤凰中文,http://222.217.242.134:8181/tsfile/live/1001_1.m3u8
凤凰资讯,http://222.217.242.134:8181/tsfile/live/1001_1.m3u8
凤凰香港,http://222.217.242.134:8181/tsfile/live/1002_1.m3u8
凤凰中文,http://175.154.201.15:5003/custom19.m3u8
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8
凤凰资讯,http://175.154.201.15:5003/custom72.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰香港,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=fhxg
翡翠台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
翡翠台,http://pull-f5-spe.ixigua.com/live/huanqiuyuanfhwwkpthkyktkkkxcxbfhkkfkvhjtkjvbtvkskxkfskkcvbctvbfc.flv
翡翠财经台,http://120.84.96.63:808/hls/86/index.m3u8
HKS,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=6d175258de742132e85e9405-157881825529454&wsIPSercert=82db4cc65e24e5963f2c368b180dc0b3&wsMonitor=0&time=1578818276184$
LSTime电影台,http://171.110.10.77:8181/tsfile/live/1081_1.m3u8
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=lxsd
中视,rtmp://59.124.75.147/sat/tv091
中视,rtmp://59.124.75.147:1935/sat/tv091
华视,rtmp://59.124.75.147/sat/tv111
华视,rtmp://59.124.75.147:1935/sat/tv111
台视,rtmp://59.124.75.147/sat/tv071
台视,rtmp://59.124.75.147:1935/sat/tv071
民视,rtmp://59.124.75.147/sat/tv051
民视,rtmp://59.124.75.147:1935/sat/tv051
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
中天新闻台,http://98.142.138.122:1635/zhiboyuandakaTV/zhongtian72905.m3u8
东森超视,rtmp://59.124.75.147/sat/tv331
东森超视,rtmp://59.124.75.147:1935/sat/tv331
东森财经新闻台,rtmp://59.124.75.147/sat/tv571
东森财经新闻台,rtmp://59.124.75.147:1935/sat/tv571
东森电影台,http://120.84.96,74:808/hls/33/index.m3u8
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=dsdy
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsyp
CCM,http://120.84.96.63:808/hls/85/index.m3u8
TVBS新闻台,rtmp://59.124.75.147/sat/tv551
TVBS新闻台,rtmp://59.124.75.147:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.147/sat/tv421
TVBS欢乐台,rtmp://59.124.75.147:1935/sat/tv421
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
纬来育乐台,rtmp://59.124.75.147/sat/tv701
纬来育乐台,rtmp://59.124.75.147:1935/sat/tv701
纬来日本台,rtmp://59.124.75.147/sat/tv771
纬来日本台,rtmp://59.124.75.147:1935/sat/tv771




体育频道,#genre#
CCTV16,http://39.135.41.243/PLTV/88888888/224/3221226716/index.m3u8?hls
北京纪实,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
五星体育,http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8
深圳体育,http://171.110.10.77:8181/tsfile/live/1116_1.m3u8
深圳体育,http://wtv.weetai.cn/iptv/2022/tyzb16.php?id=sztyjk
深圳体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=sztyjk
广东体育,http://218.15.229.90:9901/tsfile/live/1001_1.m3u8
广东体育,http://183.63.15.42:9901/tsfile/live/1001_1.m3u8
广东体育,http://171.110.10.77:8181/tsfile/live/1001_1.m3u8
广东体育,http://fyld.eatuo.com:9901/tsfile/live/1012_1.m3u8
天津体育,http://anyun-ship.com:8888/udp/225.1.1.122:5002
山东体育,http://222.132.191.125:9901/tsfile/live/1005_1.m3u8
纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
ELEVEN体育一台,rtmp://59.124.75.147/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.147:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.147/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.147:1935/sat/tv741
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000148&playtoken=ABCDEFGH&auth=no
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000146&playtoken=ABCDEFGH&auth=no


咪咕信号,#genre#

咪咕篮球01,http://111.12.110.3:6610/PLTV/77777777/224/3221225805/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球02,http://111.12.110.3:6610/PLTV/77777777/224/3221225972/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球02,http://111.12.110.3:6610/PLTV/77777777/224/3221225935/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球02,http://111.12.110.3:6610/PLTV/77777777/224/3221225854/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球03,http://111.12.110.3:6610/PLTV/77777777/224/3221225780/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球04,http://111.12.110.3:6610/PLTV/77777777/224/3221225811/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球05,http://111.12.110.3:6610/PLTV/77777777/224/3221225783/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球06,http://111.12.110.3:6610/PLTV/77777777/224/3221225848/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球07,http://111.12.110.3:6610/PLTV/77777777/224/3221225851/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球08,http://39.135.41.243/PLTV/88888888/224/3221226762/index.m3u8?hls
咪咕台球01,http://111.12.110.3:6610/PLTV/77777777/224/3221225893/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕台球01,http://111.12.110.3:6610/PLTV/77777777/224/3221225837/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕台球02,http://111.12.110.3:6610/PLTV/77777777/224/3221225853/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕篮球01,http://111.13.42.234/PLTV/88888888/224/3221226377/1.m3u8
咪咕篮球01,http://39.135.134.67/000000001000/3000000001000005969/index.m3u8
咪咕篮球06,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225848/index.m3u8
咪咕篮球07,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225851/index.m3u8
咪咕台球01,http://39.135.41.243/PLTV/88888888/224/3221226789/index.m3u8?hls
咪咕台球02,http://39.135.41.243/PLTV/88888888/224/3221226764/index.m3u8?hls
咪咕足球00,http://111.12.110.3:6610/PLTV/77777777/224/3221225856/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球01,http://111.12.110.3:6610/PLTV/77777777/224/3221225796/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球01,http://111.12.110.3:6610/PLTV/77777777/224/3221225961/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球02,http://111.12.110.3:6610/PLTV/77777777/224/3221225802/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球03,http://111.12.110.3:6610/PLTV/77777777/224/3221225793/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球04,http://111.12.110.3:6610/PLTV/77777777/224/3221225799/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球05,http://111.12.110.3:6610/PLTV/77777777/224/3221225839/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球06,http://111.12.110.3:6610/PLTV/77777777/224/3221225771/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球07,http://111.12.110.3:6610/PLTV/77777777/224/3221225857/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球08,http://39.135.134.67/000000001000/3000000001000026778/index.m3u8
咪咕足球09,http://111.12.110.3:6610/PLTV/77777777/224/3221225808/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球10,http://111.12.110.3:6610/PLTV/77777777/224/3221225842/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球11,http://111.12.110.3:6610/PLTV/77777777/224/3221225774/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球12,http://111.12.110.3:6610/PLTV/77777777/224/3221225786/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球13,http://111.12.110.3:6610/PLTV/77777777/224/3221225817/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球14,http://111.12.110.3:6610/PLTV/77777777/224/3221225820/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球15,http://111.12.110.3:6610/PLTV/77777777/224/3221225769/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球15,http://111.12.110.3:6610/PLTV/77777777/224/3221225860/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球16,http://111.12.110.3:6610/PLTV/77777777/224/3221225850/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球17法,http://111.12.110.3:6610/PLTV/77777777/224/3221225814/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球18法,http://111.12.110.3:6610/PLTV/77777777/224/3221225792/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球16,http://111.12.110.3:6610/PLTV/77777777/224/3221225834/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕足球19,http://111.12.110.3:6610/PLTV/77777777/224/3221225876/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT

咪咕足球00,http://39.135.41.243/PLTV/88888888/224/3221226793/index.m3u8?hls
咪咕足球01,http://39.135.134.67/000000001000/3000000001000010948/index.m3u8
咪咕足球02,http://39.135.134.67/000000001000/3000000001000005308/index.m3u8
咪咕足球03,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕足球03,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225793/index.m3u8
咪咕足球03,http://39.135.41.243/PLTV/88888888/224/3221226743/index.m3u8?hls
咪咕足球04,http://39.135.134.67/000000001000/3000000001000007218/index.m3u8
咪咕足球04,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225799/index.m3u8
咪咕足球05,http://39.135.134.67/000000001000/3000000001000008001/index.m3u8
咪咕足球06,http://39.135.134.67/000000001000/3000000001000008176/index.m3u8
咪咕足球09,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕足球09,http://39.135.41.243/PLTV/88888888/224/3221226760/index.m3u8?hls
咪咕足球09,http://111.13.42.234/PLTV/88888888/224/3221226896/1.m3u8
咪咕足球10,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
咪咕足球10,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225842/index.m3u8
咪咕足球12,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225786/index.m3u8
咪咕足球13,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225817/index.m3u8
咪咕足球15,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225769/index.m3u8
咪咕足球15,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225860/index.m3u8
咪咕足球16,http://39.135.41.243/PLTV/88888888/224/3221226758/index.m3u8?hls
咪咕足球16,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225834/index.m3u8
咪咕足球17法,http://111.13.42.234/PLTV/88888888/224/3221226393/1.m3u8

咪咕002,http://111.12.110.3:6610/PLTV/77777777/224/3221225777/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕008,http://111.12.110.3:6610/PLTV/77777777/224/3221225843/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕009,http://111.12.110.3:6610/PLTV/77777777/224/3221225840/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕010,http://111.12.110.3:6610/PLTV/77777777/224/3221225845/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕011,http://111.12.110.3:6610/PLTV/77777777/224/3221225846/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕013,http://111.12.110.3:6610/PLTV/77777777/224/3221225849/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕014,http://111.12.110.3:6610/PLTV/77777777/224/3221225852/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕015,http://111.12.110.3:6610/PLTV/77777777/224/3221225855/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕016,http://111.12.110.3:6610/PLTV/77777777/224/3221225859/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕017,http://111.12.110.3:6610/PLTV/77777777/224/3221225858/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕018,http://111.12.110.3:6610/PLTV/77777777/224/3221225861/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕019,http://111.12.110.3:6610/PLTV/77777777/224/3221225865/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕021,http://111.12.110.3:6610/PLTV/77777777/224/3221225862/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕022,http://111.12.110.3:6610/PLTV/77777777/224/3221225868/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕023,http://111.12.110.3:6610/PLTV/77777777/224/3221225871/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕024,http://111.12.110.3:6610/PLTV/77777777/224/3221225896/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕025,http://111.12.110.3:6610/PLTV/77777777/224/3221225899/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕026,http://111.12.110.3:6610/PLTV/77777777/224/3221225902/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕027,http://111.12.110.3:6610/PLTV/77777777/224/3221225905/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕028,http://111.12.110.3:6610/PLTV/77777777/224/3221225908/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕029,http://111.12.110.3:6610/PLTV/77777777/224/3221225911/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕030,http://111.12.110.3:6610/PLTV/77777777/224/3221225914/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕031,http://111.12.110.3:6610/PLTV/77777777/224/3221225917/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕032,http://111.12.110.3:6610/PLTV/77777777/224/3221225920/index.m3u8?vamoschucktv=&IASHttpSessionId=OTT
咪咕004,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225792/index.m3u8
咪咕009,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225840/index.m3u8
咪咕008,http://39.135.42.203/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225843/index.m3u8




咪咕体育03,http://39.135.41.243/PLTV/88888888/224/3221226766/index.m3u8?hls
咪咕体育04,http://39.135.41.243/PLTV/88888888/224/3221226770/index.m3u8?hls
咪咕体育05,http://39.135.41.243/PLTV/88888888/224/3221226772/index.m3u8?hls
咪咕体育06,http://39.135.41.243/PLTV/88888888/224/3221226774/index.m3u8?hls
咪咕体育07,http://39.135.41.243/PLTV/88888888/224/3221226776/index.m3u8?hls
咪咕体育08,http://39.135.41.243/PLTV/88888888/224/3221226778/index.m3u8?hls
咪咕体育09,http://39.135.41.243/PLTV/88888888/224/3221226780/index.m3u8?hls
咪咕体育10,http://39.135.41.243/PLTV/88888888/224/3221226782/index.m3u8?hls
咪咕体育11,http://39.135.41.243/PLTV/88888888/224/3221226786/index.m3u8?hls
咪咕体育12,http://39.135.41.243/PLTV/88888888/224/3221226788/index.m3u8?hls
咪咕体育13,http://39.135.41.243/PLTV/88888888/224/3221226790/index.m3u8?hls
咪咕体育14,http://39.135.41.243/PLTV/88888888/224/3221226791/index.m3u8?hls
咪咕体育15,http://39.135.41.243/PLTV/88888888/224/3221226792/index.m3u8?hls
咪咕体育16,http://39.135.41.243/PLTV/88888888/224/3221226794/index.m3u8?hls
咪咕体育17,http://39.135.41.243/PLTV/88888888/224/3221226795/index.m3u8?hls
咪咕体育18,http://39.135.41.243/PLTV/88888888/224/3221226796/index.m3u8?hls
咪咕体育19,http://39.135.41.243/PLTV/88888888/224/3221226797/index.m3u8?hls
咪咕体育20,http://39.135.41.243/PLTV/88888888/224/3221226798/index.m3u8?hls
咪咕体育21,http://39.135.41.243/PLTV/88888888/224/3221226799/index.m3u8?hls
咪咕体育22,http://39.135.41.243/PLTV/88888888/224/3221226801/index.m3u8?hls
咪咕体育24,http://39.135.41.243/PLTV/88888888/224/3221226768/index.m3u8?hls



少儿频道,#genre#
小猪佩奇,http://baiducdncmn2.inter.iqiyi.com/tslive/c53_lb_78_1080P_t10/c53_lb_78_1080P_t10.m3u8
嘉佳卡通,http://171.110.10.77:8181/tsfile/live/1068_1.m3u8
金鹰卡通,http://220.182.45.198:20088/tsfile/live/1007_1.m3u8
嘉佳卡通,http://183.27.249.77:9901/tsfile/live/1005_1.m3u8
哈哈炫动,http://112.64.50.254:9901/tsfile/live/1006_1.m3u8
央视少儿,http://111.40.196.30/PLTV/88888888/224/3221225573/index.m3u8?zyangd
广东少儿,http://171.110.10.77:8181/tsfile/live/1009_1.m3u8
卡酷少儿,http://124.126.5.153:9901/tsfile/live/1026_1.m3u8
卡酷少儿,http://220.182.45.198:20088/tsfile/live/1006_1.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8?zfud
甘肃少儿,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
福建少儿,http://218.104.239.114:9901/tsfile/live/1011_1.m3u8
海绵宝宝,http://txtest-xp2p.p2p.huya.com/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.xs
猫和老鼠,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa
喜羊羊,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c55_lb_91_1080P_t10/c55_lb_91_1080P_t10.m3u8?key=0b292c335e5837e943e554ef181bdcec1
海贼王,http://txtest-xp2p.p2p.huya.com/1199512045291-1199512045291-5223409117950902272-2399024214038-10057-A-0-1.xs
名贞探柯南,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c54_lb_157_600_t10/c54_lb_157_600_t10.m3u8?key=0b292c335e5837e948e91dd5d11efa525
童年经典,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c57_lb_211_600_t10/c57_lb_211_600_t10.m3u8?key=0f2a06793124310bce6ba95fc0ac76131
怀旧动画,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c53_lb_86_600_t10/c53_lb_86_600_t10.m3u8?key=0b292c335e5837e943a226d3c381f872a
小品,http://txtest-xp2p.p2p.huya.com/1449698104-1449698104-6226405945753206784-2847699140-10057-A-0-1.xs

北京地方,#genre#
BTV体育,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
BTV科教,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000113
BTV科教,http://124.126.5.153:9901/tsfile/live/1019_1.m3u8
BTV文艺,http://124.126.5.153:9901/tsfile/live/1018_1.m3u8
BTV财经,http://124.126.5.153:9901/tsfile/live/1021_1.m3u8
BTV生活,http://124.126.5.153:9901/tsfile/live/1023_1.m3u8
BTV影视,http://124.126.5.153:9901/tsfile/live/1020_1.m3u8
BTV青年,http://124.126.5.153:9901/tsfile/live/1024_1.m3u8
BTV新闻,http://124.126.5.153:9901/tsfile/live/1025_1.m3u8
IPTV淘BABY,http://219.142.151.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV淘电影,http://219.142.151.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV淘剧场,http://219.142.151.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV淘娱乐,http://219.142.151.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0

上海频道,#genre#
上海纪实,http://39.135.34.144:8080/000000001000/1000000001000016545/index.m3u8?test/PLTV/=02
上海纪实,http://171.110.10.77:8181/tsfile/live/1058_1.m3u8
上海纪实,http://112.64.50.254:9901/tsfile/live/1004_1.m3u8
上海都市频道,http://112.64.50.254:9901/tsfile/live/1003_1.m3u8
上视新闻频道,http://112.64.50.254:9901/tsfile/live/1002_1.m3u8
上视外语频道,http://112.64.50.254:9901/tsfile/live/1007_1.m3u8
哈哈炫动,http://112.64.50.254:9901/tsfile/live/1006_1.m3u8
东方影视,http://112.64.50.254:9901/tsfile/live/1005_1.m3u8
第一财经,http://112.64.50.254:9901/tsfile/live/1011_1.m3u8
生活时尚,http://112.64.50.254:9901/tsfile/live/1013_1.m3u8
全纪实,http://112.64.50.254:9901/tsfile/live/1014_1.m3u8
都市剧场,http://112.64.50.254:9901/tsfile/live/1016_1.m3u8
欢笑剧场,http://112.64.50.254:9901/tsfile/live/1017_1.m3u8
五星体育,http://112.64.50.254:9901/tsfile/live/1021_1.m3u8
法治天地,http://112.64.50.254:9901/tsfile/live/1010_1.m3u8
金色学堂,http://112.64.50.254:9901/tsfile/live/1012_1.m3u8
陶瓷,http://112.64.50.254:9901/tsfile/live/1024_1.m3u8


全纪实,http://111.20.33.70/PLTV/88888893/224/3221226580/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226579/index.m3u8
MAX极速汽车,http://111.20.33.70/PLTV/88888893/224/3221226574/index.m3u8
欢笑剧场,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
都市剧场,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
游戏风云,http://111.20.33.70/PLTV/88888893/224/3221226803/index.m3u8

上海纪实,http://183.207.255.188/live/program/live/jspdhd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
MAX极速汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
幸福彩,http://183.207.255.188/live/program/live/xfchd/4000000/mnf.m3u8
魅力足球,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8

劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000146&playtoken=ABCDEFGH&auth=no
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000148&playtoken=ABCDEFGH&auth=no
全纪实,http://httpdvb.slave.yqdtv.com:13164/playurl?protocol=http&playtype=live&accesstoken=G53F3950V21307D1T74A05E7BJ740C03ABM79008A21I1CD9C8B7K98BDA6&programid=4200000147&playtoken=ABCDEFGH&auth=no
