中央频道,#genre#
庆余年,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
芈月传,http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
神探狄仁杰,http://txtest-xp2p.p2p.huya.com/src/1423787855-1423787855-6115122273666990080-2847699166-10057-A-0-1.xs
活佛济公,http://txtest-xp2p.p2p.huya.com/src/1394565208-1394565208-5989611960499437568-2789253872-10057-A-0-1.xs
今晚80后脱口秀,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
笑傲江湖综艺,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
春晚小品,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs


变种人电影,http://epg.112114.xyz/douyu/9651304
港片经典,http://epg.112114.xyz/douyu/413573
历年贺岁大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
周星驰-粤语,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
周星驰,http://txtest-xp2p.p2p.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1-imgplus.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
林正英,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
沈腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
喜剧系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
王晶导演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
金庸武侠系列,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
//有水印遮挡
小宇高帧,http://epg.112114.xyz/douyu/323876
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
国语影院,http://epg.112114.xyz/douyu/8985415
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
喜剧经典,http://epg.112114.xyz/douyu/9650887
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
华语动作电影,http://epg.112114.xyz/douyu/1504768
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
港式恐怖,http://epg.112114.xyz/douyu/3637726
贝贝影院,http://epg.112114.xyz/douyu/431460
邵氏影院,http://epg.112114.xyz/douyu/4246519
粤语电影,http://epg.112114.xyz/douyu/6566671


海外,#genre#
BBCNews,http://myott.top/stream/DT6QU63K5VX/85.m3u8
Bloomberg,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
Bloomberg,https://bloomberg-bloomberg-2-nz.samsung.wurl.tv/playlist.m3u8
Bloomberg,https://liveprodusphoenixeast.akamaized.net/USPhx-HD/Channel-TX-USPhx-AWS-virginia-1/Source-USPhx-16k-1-s6lk2-BP-07-02-81ykIWnsMsg_live.m3u8
Bloomberg,http://176.227.202.68/tsstreamer/BloombergLDAI_SD.ts
CNN,https://cnn-cnninternational-1-gb.samsung.wurl.com:443/manifest/playlist_1280x720_3000k.m3u8
KBSWorld,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
NHK,https://nhk2.mov3.co/hls/nhk.m3u8
NHKWorld,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
NHKWorld,https://nhkwlive-ojp.akamaized.net/hls/live/2003459/nhkwlive-ojp-en/index.m3u8
UNWebTV,https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8

测试直播_888,#genre#
Anal,http://cdn.adultiptv.net/anal.m3u8
Anal,http://live.redtraffic.xyz/anal.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
Asian,http://live.redtraffic.xyz/asian.m3u8
asmin_tv,http://195.154.185.179/xx_nuart_tv/index.m3u8
BABES TV masiptv.blogspot.com,http://cineapp.org:8000/Fernando/Fernando/121537
Babestation24,http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
BigAss,http://live.redtraffic.xyz:80/bigass.m3u8
BigDick,http://cdn.adultiptv.net/bigdick.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
BigTits,http://cdn.adultiptv.net/bigtits.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Brunette,http://live.redtraffic.xyz/brunette.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
DORCEL XXX  HD,http://cineapp.org:8000/Fernando/Fernando/121531
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
Evil Angel,http://212.18.115.193:3169/play/ftv/index.m3u8
EvilAngel,http://212.18.115.193:3169/play/ftv/index.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Fetish,http://live.redtraffic.xyz:80/fetish.m3u8
Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
Gay,http://live.redtraffic.xyz/gay.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://live.redtraffic.xyz:80/hardcore.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
LiveCams,http://live.redtraffic.xyz/livecams.m3u8
MEIDEN VAN HOLLAND HARD HD,http://cineapp.org:8000/Fernando/Fernando/121556
MiamiTVJennyForYou,https://59ec5453559f0.streamlock.net/jennyforyou/jennyforyou/playlist.m3u8
MiamiTVJennyLive,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
PinkoClub,http://93.152.174.144:4000/play/pinkotv/tracks-v1a1/index.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
POV,http://live.redtraffic.xyz:80/pov.m3u8
XY MAX HD,http://cineapp.org:8000/Fernando/Fernando/121539
XY PLUS HD,http://cineapp.org:8000/Fernando/Fernando/121538
7传媒04,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c047ca8a72962dc53aa5a0/playlist.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄羅斯之夜,http://46.174.83.66/Russkaya_Noch/video.m3u8
限制级电影,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
幸福,https://t11.cdn2020.com:12336/video/m3u8/2021/09/27/83fec728/index.m3u8

