中央频道,#genre#
湖北卫视,http://117.148.129.6/PLTV/88888888/224/3221233844/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221230206/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221230232/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221230824/index.m3u8
湖南卫视,http://117.148.129.6/PLTV/88888888/224/3221231729/index.m3u8
江苏卫视,http://117.148.129.6/PLTV/88888888/224/3221231447/index.m3u8
江西卫视,http://117.148.129.6/PLTV/88888888/224/3221233848/index.m3u8
山东卫视,http://117.148.129.6/PLTV/88888888/224/3221233841/index.m3u8
四川卫视,http://117.148.129.6/PLTV/88888888/224/3221233853/index.m3u8
浙江卫视,http://117.148.129.6/PLTV/88888888/224/3221229352/index.m3u8

#广西南宁移动
安徽卫视,http://39.135.34.144:8080/000000001000/1000000001000020780/index.m3u8?test/PLTV/=02
安徽卫视,http://39.135.34.144:8080/000000001000/1000000001000030159/index.m3u8?test/PLTV/=02
北京卫视,http://39.135.34.144:8080/000000001000/1000000001000017156/index.m3u8?test/PLTV/=02
北京卫视,http://39.135.34.144:8080/000000001000/1000000001000021288/index.m3u8?test/PLTV/=02
东方卫视,http://39.135.34.144:8080/000000001000/1000000001000030202/index.m3u8?test/PLTV/=02
广东卫视,http://39.135.34.144:8080/000000001000/1000000001000014176/index.m3u8?test/PLTV/=02
广东卫视,http://39.135.34.144:8080/000000001000/1000000001000028357/index.m3u8?test/PLTV/=02
湖北卫视,http://39.135.34.144:8080/000000001000/1000000001000024621/index.m3u8?test/PLTV/=02
湖南卫视,http://39.135.34.144:8080/000000001000/1000000001000032695/index.m3u8?test/PLTV/=02
江西卫视,http://39.135.34.144:8080/000000001000/1000000001000013731/index.m3u8?test/PLTV/=02
山东卫视,http://39.135.34.144:8080/000000001000/1000000001000012807/index.m3u8?test/PLTV/=02
山东卫视,http://39.135.34.144:8080/000000001000/1000000001000016568/index.m3u8?test/PLTV/=02
深圳卫视,http://39.135.34.144:8080/000000001000/1000000001000011645/index.m3u8?test/PLTV/=02
浙江卫视,http://39.135.34.144:8080/000000001000/1000000001000014260/index.m3u8?test/PLTV/=02

#哈尔滨源
天津卫视,http://111.40.196.38/PLTV/88888888/224/3221225556/index.m3u8
黑龙江卫视,http://111.40.196.27/PLTV/88888888/224/3221225544/index.m3u8
黑龙江卫视,http://111.40.196.38/PLTV/88888888/224/3221225544/index.m3u8

#地方官网
吉林卫视,http://stream4.jlntv.cn:80/jlwshd/playlist.m3u8?
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hms363nc1880172761.live.aikan.miguvideo.com/PLTV/88888888/224/3221229352/index.m3u8

#北京移动
北京卫视,http://111.13.42.234/PLTV/88888888/224/3221226436/1.m3u8
东方卫视,http://111.13.42.234/PLTV/88888888/224/3221226898/1.m3u8
东南卫视,http://111.13.42.234/PLTV/88888888/224/3221226406/1.m3u8
贵州卫视,http://111.13.42.234/PLTV/88888888/224/3221226497/1.m3u8
山东卫视,http://111.13.42.234/PLTV/88888888/224/3221226501/1.m3u8

#P2P源
北京卫视,P2p://ns1.hellotvvod.com:9906/bd93e25efe4c4867bae614fea79ac99f
天津卫视,P2p://ns1.hellotvvod.com:9906/cbfbcce91ce34f8faeff39807794da84
河北卫视,P2p://ns1.hellotvvod.com:9906/719f81fe5d3b471a8aa2fd0435b34a9d
黑龙江卫视,P2p://ns1.hellotvvod.com:9906/d33925dc64da433eb657997ad3a40144
辽宁卫视,P2p://ns1.hellotvvod.com:9906/ebdf201fade44016984efb43e6e298b1
东方卫视,P2p://ns1.hellotvvod.com:9906/f73c45267042469b8de8dec06e1f1da4
江苏卫视,P2p://ns1.hellotvvod.com:9906/822b1f5ae7bb42af9d5d13449d2f1dea
浙江卫视,P2p://ns1.hellotvvod.com:9906/2978f6df34ab491ba52f7c30c73e92a9
江西卫视,P2p://ns1.hellotvvod.com:9906/3a30a6d337ae43ab91475b4d2556fc99
山东卫视,P2p://ns1.hellotvvod.com:9906/3e71e722d9ee498faeae14f30b13a518
东南卫视,P2p://ns1.hellotvvod.com:9906/93a282d16e814c338fdcb27c366d1aad
湖北卫视,P2p://ns1.hellotvvod.com:9906/9639d4f128ae48929efd795880a2ca32
湖南卫视,P2p://ns1.hellotvvod.com:9906/5d6c9608f2a94eb7b6b4444e3e8a43ab
深圳卫视,P2p://ns1.hellotvvod.com:9906/4b8a288db35747978a4a8ef57bf46f51
广东卫视,P2p://ns1.hellotvvod.com:9906/998bcb14e7004fb897d0e11671cb6252
广西卫视,P2p://ns1.hellotvvod.com:9906/0073a0fb866541a4964521a872ee342f
重庆卫视,P2p://ns1.hellotvvod.com:9906/583f6dd7649a42b6bb5c1f9bdcad7a48
云南卫视,P2p://ns1.hellotvvod.com:9906/c18e3854af7747a3ba81facb395f966c
星空卫视,P2p://ns1.hellotvvod.com:9906/dfca96c3ea824d0ba4a29bab56408560

#广东揭阳酒店源
北京卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=bjws
东方卫视,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=dfws
广东卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=gdws
深圳卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=szws
山东卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=sdws
江苏卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=jsws
浙江卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=zjws
东南卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dnws
江西卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=jxws
安徽卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=ahws
湖北卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hubws
湖南卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hunws
广西卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=gxws
贵州卫视,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=gzws
四川卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=scws
重庆卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=cqws
甘肃卫视,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=gsws
河北卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hbws
天津卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=tjws
辽宁卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=lnws
吉林卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=jlws
黑龙江卫视,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=hljws


香港频道,#genre#
凤凰中文,https://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰中文,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=fhzw
凤凰资讯,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=fhzx
凤凰香港,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=fhxg
翡翠台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=tvbfc
凤凰中文,http://113.64.147.19:808/hls/32/index.m3u8
凤凰中文,http://113.64.147.95:808/hls/32/index.m3u8
凤凰中文,http://113.64.147.126:808/hls/32/index.m3u8
凤凰资讯,http://113.64.147.19:808/hls/33/index.m3u8
凤凰资讯,http://113.64.147.95:808/hls/33/index.m3u8
凤凰资讯,http://113.64.147.126:808/hls/33/index.m3u8
凤凰香港,http://113.64.147.19:808/hls/34/index.m3u8
凤凰香港,http://113.64.147.95:808/hls/34/index.m3u8
凤凰香港,http://113.64.147.126:808/hls/34/index.m3u8
翡翠台,http://113.64.147.100:808/hls/67/index.m3u8
翡翠台,http://113.64.147.130:808/hls/67/index.m3u8
翡翠台,http://113.64.147.112:808/hls/67/index.m3u8
翡翠台,http://113.64.147.129:808/hls/67/index.m3u8

台湾无线,#genre#
中视,P2p://ns1.hellotvvod.com:9906/b8f6cdb0ade748139fa3e47b63111f78
中视,P2p://ns1.hellotvvod.com:9906/336f7c4bbca1439098b6d0e2f3f3ad0d
中视新闻,P2p://ns1.hellotvvod.com:9906/49be27fa88b6416ab36e02d8a9087c3f
中视经典,P2p://ns1.hellotvvod.com:9906/f1e89df30c8841e3bec492ab4f04620a
中视菁采台,P2p://ns1.hellotvvod.com:9906/5b3a623b59cc4ca485164447a50a50d6
华视,P2p://ns1.hellotvvod.com:9906/79e2eae39d1d49e695fa105bfa24a276
华视,P2p://ns1.hellotvvod.com:9906/0c31946017884921bf3b2a86323128b1
民视,P2p://ns1.hellotvvod.com:9906/afb3ce5ff4b343acbd4dcc18e779f000
民视,P2p://ns1.hellotvvod.com:9906/8db5dd51fcef4fd28aba192991efe776
民视新闻台,P2p://ns1.hellotvvod.com:9906/246f55af09774c22add9f50cb0427021
民视第一台,P2p://ns1.hellotvvod.com:9906/f7c35013ac12407d924b8238ad5b7cad
民视台湾台,P2p://ns1.hellotvvod.com:9906/1558bbb86bc34a718d5ac897dd0f235c
台视,P2p://ns1.hellotvvod.com:9906/0f373c618b594cf4a92c0c0d67b4ccff
台视,P2p://ns1.hellotvvod.com:9906/94c89846c7284cf29026952ecef5ff09
台视新闻台,P2p://ns1.hellotvvod.com:9906/6a8627dfdd524e9b94d3bd389740a9d2
台视财经台,P2p://ns1.hellotvvod.com:9906/7b5a05c6ca934563926805f9c5ca9624
公视,P2p://ns1.hellotvvod.com:9906/cceee06ef3194f1e8a030440d509f48d
公视,P2p://ns1.hellotvvod.com:9906/a25ae6ff76874a558229e225d036bcb9
公视三台,P2p://ns1.hellotvvod.com:9906/7ea63223e87b4dcf9768ae5544b719f6

台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8

中视,rtmp://59.124.75.147/sat/tv091
中视,rtmp://59.124.75.150/sat/tv091
中视,rtmp://59.124.75.147:1935/sat/tv091
中视,rtmp://59.124.75.150:1935/sat/tv091
华视,rtmp://59.124.75.147/sat/tv111
华视,rtmp://59.124.75.150/sat/tv111
华视,rtmp://59.124.75.147:1935/sat/tv111
华视,rtmp://59.124.75.150:1935/sat/tv111
台视,rtmp://59.124.75.147/sat/tv071
台视,rtmp://59.124.75.150/sat/tv071
台视,rtmp://59.124.75.147:1935/sat/tv071
台视,rtmp://59.124.75.150:1935/sat/tv071
民视,rtmp://59.124.75.147/sat/tv051
民视,rtmp://59.124.75.150/sat/tv051
民视,rtmp://59.124.75.147:1935/sat/tv051
民视,rtmp://59.124.75.150:1935/sat/tv051








台湾有线,#genre#
东森综合台,P2p://ns1.hellotvvod.com:9906/5dc361f0f7954841ad9e408dc8946578
东森新闻台,P2p://ns1.hellotvvod.com:9906/e911563d661b46258aa7f22df821c9e2
东森新闻台,P2p://ns1.hellotvvod.com:9906/632ed03f000948aed0b1ac1d79cb6725
东森财经新闻台,P2p://ns1.hellotvvod.com:9906/5dedafdba29a427697c11401faef1490
东森戏剧台,P2p://ns1.hellotvvod.com:9906/23728f7cf94f4813b4c11a5b1dbe2fb4
东森电影台,P2p://ns1.hellotvvod.com:9906/94095045274045e1a0d3a328148381f2
东森洋片台,P2p://ns1.hellotvvod.com:9906/186ead8f2f664bebba3dea7945a8b1e2
东森幼幼台,P2p://ns1.hellotvvod.com:9906/9839fadf1b99440eb80684c212a4fce4

东森超视,rtmp://59.124.75.147/sat/tv331
东森超视,rtmp://59.124.75.150/sat/tv331
东森超视,rtmp://59.124.75.147:1935/sat/tv331
东森超视,rtmp://59.124.75.150:1935/sat/tv331
东森财经新闻台,rtmp://59.124.75.147/sat/tv571
东森财经新闻台,rtmp://59.124.75.150/sat/tv571
东森财经新闻台,rtmp://59.124.75.147:1935/sat/tv571
东森财经新闻台,rtmp://59.124.75.150:1935/sat/tv571

东森新闻台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsxw
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsdy
东森电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=dsdy
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=dsyp
东森洋片台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dsyp


三立台湾台,P2p://ns1.hellotvvod.com:9906/eee1ccef6c7640eb8425a79922f01130
三立都会台,P2p://ns1.hellotvvod.com:9906/d03bbc7d90054cefbc582ad12b0892e5
三立新闻台,P2p://ns1.hellotvvod.com:9906/3afd0637dfc94845a4d9b812378b5740
三立iNEWS,P2p://ns1.hellotvvod.com:9906/14356bac5127458c88f2b8ae99284250
三立综合台,P2p://ns1.hellotvvod.com:9906/7d75845766c74122a00bb8db224eda09
三立戏剧台,P2p://ns1.hellotvvod.com:9906/dd38029edb0043ce8f85c2173180ee12
三立台湾台,P2p://ns1.hellotvvod.com:9906/13f7086bad674a4d9d91f6b14471b719


中天综合台,P2p://ns1.hellotvvod.com:9906/39507c83c4c848118b2bc5e56b40f91b
中天新闻台,P2p://ns1.hellotvvod.com:9906/1024c12594c343b6af5dff660d002058
中天娱乐台,P2p://ns1.hellotvvod.com:9906/3e7d61af00504608a4a3dd6f86f15e92
中天亚洲台,P2p://ns1.hellotvvod.com:9906/b1e3973893a5462fbe0a8b655156f10a

TVBS,P2p://ns1.hellotvvod.com:9906/a7700e97b8c04fb4b2f6d2809d6d9b4a
TVBS欢乐台,P2p://ns1.hellotvvod.com:9906/3d79ebc2dc894aa2855400677a2980bf
TVBS新闻台,P2p://ns1.hellotvvod.com:9906/8222cff9be4d45dea17dcf500d9b4db9
TVBS精采台,P2p://ns1.hellotvvod.com:9906/5583d625f44c42a08c787762d439a928

TVBS,http://98.142.138.122:1637/zhiboyuandakaTV/tvbs5684849.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,rtmp://59.124.75.147/sat/tv551
TVBS新闻台,rtmp://59.124.75.150/sat/tv551
TVBS新闻台,rtmp://59.124.75.147:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.150:1935/sat/tv551
TVBS欢乐台,rtmp://59.124.75.147/sat/tv421
TVBS欢乐台,rtmp://59.124.75.150/sat/tv421
TVBS欢乐台,rtmp://59.124.75.154:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.145:1935/sat/tv421


纬来综合台,P2p://ns1.hellotvvod.com:9906/f77305fbbfbb497794f380b50501134b
纬来戏剧台,P2p://ns1.hellotvvod.com:9906/8981f0b5f0ba4961b045da328dcf1bb3
纬来电影台,P2p://ns1.hellotvvod.com:9906/c0229f009c174dacaf08710fe71ce2ca
纬来育乐台,P2p://ns1.hellotvvod.com:9906/081ded65dfb345cb993f1d63b454341e
纬来体育台,P2p://ns1.hellotvvod.com:9906/e86f0ed664fe4ad889461916ce915467
纬来日本台,P2p://ns1.hellotvvod.com:9906/64def45a52cb41b3ae5d24b60bb99e71
纬来精采台,P2p://ns1.hellotvvod.com:9906/21d3d32898c044bc9c6a83bee8c37dde
纬来日本台,P2p://ns1.hellotvvod.com:9906/0c0c2ab7ae03476a8c99374476a5c168

纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
纬来育乐台,rtmp://59.124.75.147/sat/tv701
纬来育乐台,rtmp://59.124.75.150/sat/tv701
纬来育乐台,rtmp://59.124.75.147:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.150:1935/sat/tv701
纬来日本台,rtmp://59.124.75.147/sat/tv771
纬来日本台,rtmp://59.124.75.150/sat/tv771
纬来日本台,rtmp://59.124.75.147:1935/sat/tv771
纬来日本台,rtmp://59.124.75.150:1935/sat/tv771


八大综合台,P2p://ns1.hellotvvod.com:9906/0a94d77edc744413945ee76857f4f5c5
八大第一台,P2p://ns1.hellotvvod.com:9906/062cfd1d662c4c568ac777badc14c9b3
八大戏剧台,P2p://ns1.hellotvvod.com:9906/5c9ac864d42e4b9cbe8a19b5d03a033f
八大娱乐台,P2p://ns1.hellotvvod.com:9906/ebc41118c53845e8a2dae499581582d6
八大优,P2p://ns1.hellotvvod.com:9906/4ca8194ba8504953aa46adfbb99f3d28


龙华偶像,P2p://ns1.hellotvvod.com:9906/fb6172bdc9fc46c382a819cf091639bf
龙华戏剧,P2p://ns1.hellotvvod.com:9906/f0d7603bf3c74bb0b7214439baa86ef1
龙华电影,P2p://ns1.hellotvvod.com:9906/5eae0178be844ea9b1df4e8764bb9fd9


靖天综合台,P2p://ns1.hellotvvod.com:9906/68c5a9a71ff449b9b67851c8cec9569b
靖天资讯台,P2p://ns1.hellotvvod.com:9906/ab943bcadc7445e8a06750601dc1b037
靖天日本台,P2p://ns1.hellotvvod.com:9906/aafd14ca753041a9a1dacd3114a1c3b0
靖天电影台,P2p://ns1.hellotvvod.com:9906/67ebfadc889a4e6d921a3dac4c60a13e
靖天卡通台,P2p://ns1.hellotvvod.com:9906/39eee8a27674442884d223ec6afefae1
靖天育乐台,P2p://ns1.hellotvvod.com:9906/182d978c052c4a4f913676854e33ae5d
靖天欢乐台,P2p://ns1.hellotvvod.com:9906/12cb22df772f4f42a1dba2f82ebd1056
靖天戏剧台,P2p://ns1.hellotvvod.com:9906/be4aacb84df04c01ad4a6fd88db210f4
靖天国际,P2p://ns1.hellotvvod.com:9906/926da0c0eca94439af50e1c9d7252b9
靖天映画,P2p://ns1.hellotvvod.com:9906/a34a42ed14174770b0c9e38248b74fe7

LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gdjy&ipdz=120.84.96,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=lxsd
LSTime电影台,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=lxsd
好莱坞电影台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=hlwdy
MOMO综合,rtmp://59.124.75.147/sat/tv761
MOMO综合,rtmp://59.124.75.150/sat/tv761
AXN,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=axn
回旋镖动画,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=hxbdh
狼谷育乐,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=lgyl
Z频道,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=zpd
韩国娱乐台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=hgylt
动物星球,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=dwxq
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581010.m3u8

体育频道,#genre#
纬来体育台,P2p://ns1.hellotvvod.com:9906/e86f0ed664fe4ad889461916ce915467
纬来体育台,rtmp://59.124.75.147/sat/tv721
纬来体育台,rtmp://59.124.75.150/sat/tv721
纬来体育台,rtmp://59.124.75.147:1935/sat/tv721
纬来体育台,rtmp://59.124.75.150:1935/sat/tv721
ELEVEN体育一台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=11ty1
ELEVEN体育二台,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=11ty2
ELEVEN体育一台,P2p://ns1.hellotvvod.com:9906/9d678fec5e9445a986c91c547c6765a8
ELEVEN体育二台,P2p://ns1.hellotvvod.com:9906/9adaaf14e25e44f0b35741e3df606f24
ELEVEN体育一台,rtmp://59.124.75.147/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.147:1935/sat/tv731
ELEVEN体育一台,rtmp://59.124.75.150:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.147/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.147:1935/sat/tv741
ELEVEN体育二台,rtmp://59.124.75.150:1935/sat/tv741
爱尔达体育1,P2p://ns1.hellotvvod.com:9906/cbc86e6c986a4b4194c2514f9b5a8aeb
爱尔达体育2,P2p://ns1.hellotvvod.com:9906/00460e84f5ab4b8cbd639b859074cad6
爱尔达体育1,P2p://ns1.hellotvvod.com:9906/9962b1efe1c74e71abeabdd5e6fdbb94
爱尔达体育2,P2p://ns1.hellotvvod.com:9906/8066b1254d6f4ad697f4cb6e770ae917
爱尔达体育3,P2p://ns1.hellotvvod.com:9906/2ee5f37c2ade47c793e3ad06f5b2ada3
广东体育,P2p://ns1.hellotvvod.com:9906/0b3bac2e90b6403ca5ca1d2da76a55e8
五星体育,P2p://ns1.hellotvvod.com:9906/00c702ecebb442cdbdc85d47cf5ac4b1
智林体育台,P2p://ns1.hellotvvod.com:9906/508d33bf8ed0474aab39b650120509a6


新视觉,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
新视觉,http://shbu.live.bestvcdn.com.cn:8080/live/program/live/xsjhd/4000000/mnf.m3u8
魅力足球,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000148&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
魅力足球,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=mlzq
魅力足球,http://113.64.147.19:808/hls/50/index.m3u8
魅力足球,http://113.64.147.95:808/hls/50/index.m3u8
魅力足球,http://113.64.147.126:808/hls/50/index.m3u8
魅力足球,http://113.64.147.129:808/hls/65/index.m3u8
劲爆体育,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000146&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
深圳体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=sztyjk
深圳体育,http://113.64.147.129:808/hls/70/index.m3u8
广东体育,http://iptv.weai.love/live?type=gdjy&ipdz=113.64.147,i&tvid=gdty
广东体育,http://113.64.147.19:808/hls/18/index.m3u8
广东体育,http://113.64.147.95:808/hls/18/index.m3u8
广东体育,http://113.64.147.126:808/hls/18/index.m3u8


数字频道,#genre#
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
爱上4K,http://live.aishang.ctlcdn.com/00000110240282_1/encoder/0/playlist.m3u8?CONTENTID=00000110240282_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC动作电影,http://live.aishang.ctlcdn.com/00000110240324_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
CHC家庭电影,http://live.aishang.ctlcdn.com/00000110240323_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR

CHC动作电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000291&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CHC高清电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000180&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8
CHC家庭电影,http://httpdvb.slave.yqdtv.com:13164/playurl?&programid=4200000290&playtype=live&protocol=hls&accesstoken=G171CCF47V21307D1TE06202J347C03ABM7902F3A5I2A659027K98BDA6&playtoken=.m3u8

CHC动作电影,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=chcdzdy
CHC动作电影,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=chcdzdy
CHC高清电影,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=chcgqdy
CHC高清电影,http://iptv.weai.love/live?type=gxyl&ipdz=171.110.62,i&tvid=chcgqdy
CHC家庭电影,http://iptv.weai.love/live?type=gxyl&ipdz=116.11.140,i&tvid=chcjtyy
