央视综合,#genre#
幸运影院,http://maomao.kandiantv.cn/douyu1.php?id=7270927
黎黎影院,http://maomao.kandiantv.cn/douyu1.php?id=7116591
蚂蚱影院,http://maomao.kandiantv.cn/douyu1.php?id=6079455
纪录片,http://maomao.kandiantv.cn/douyu1.php?id=4360438
贝爷求生,http://maomao.kandiantv.cn/douyu1.php?id=454867
野外生存,http://maomao.kandiantv.cn/douyu1.php?id=1339207
经典港剧,http://maomao.kandiantv.cn/douyu1.php?id=4549169
鬼吹灯,http://maomao.kandiantv.cn/douyu1.php?id=9292503
胡八一,http://maomao.kandiantv.cn/douyu1.php?id=7701735
小宇影院,http://maomao.kandiantv.cn/douyu1.php?id=323876
恐怖丧尸鬼片,http://maomao.kandiantv.cn/douyu1.php?id=263824
表妹影院,http://maomao.kandiantv.cn/douyu1.php?id=5423
荒野建造者,http://maomao.kandiantv.cn/douyu1.php?id=9611578
邦德影院,http://maomao.kandiantv.cn/douyu1.php?id=9292499
科幻动作灾难,http://maomao.kandiantv.cn/douyu1.php?id=248753
可乐影院,http://maomao.kandiantv.cn/douyu1.php?id=20415
特辑影院,http://maomao.kandiantv.cn/douyu1.php?id=3637778
贝爷影院,http://maomao.kandiantv.cn/douyu1.php?id=252802
惊悚影院,http://maomao.kandiantv.cn/douyu1.php?id=96577
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
吃米滴虫,http://maomao.kandiantv.cn/douyu1.php?id=315457
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
刘德华电影1,http://maomao.kandiantv.cn/douyu1.php?id=2516864
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
豆瓣高分,http://maomao.kandiantv.cn/douyu1.php?id=8770422
林正英电影2,http://maomao.kandiantv.cn/douyu1.php?id=7356023
宇哥电影,http://maomao.kandiantv.cn/douyu1.php?id=413573
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
避风港影院,http://maomao.kandiantv.cn/douyu1.php?id=9826611
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
漫威电影,http://maomao.kandiantv.cn/douyu1.php?id=4282654
科幻系列,http://maomao.kandiantv.cn/douyu1.php?id=8107217
恐怖经典,http://maomao.kandiantv.cn/douyu1.php?id=1165374
华语电影,http://maomao.kandiantv.cn/douyu1.php?id=3928
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
带你看大片,http://maomao.kandiantv.cn/douyu1.php?id=2758565
海绵与大星,http://maomao.kandiantv.cn/douyu1.php?id=2250349
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
果子哥哥,http://maomao.kandiantv.cn/douyu1.php?id=9372950
片荒的日子,http://maomao.kandiantv.cn/douyu1.php?id=4258555
最新视频,http://maomao.kandiantv.cn/douyu1.php?id=1557505
大胡子魏,http://maomao.kandiantv.cn/douyu1.php?id=8792763
童年回忆,http://maomao.kandiantv.cn/douyu1.php?id=8915074
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=8317926
爆笑解说,http://maomao.kandiantv.cn/douyu1.php?id=2660125
下饭神剧,http://maomao.kandiantv.cn/douyu1.php?id=276200
悬疑犯罪,http://maomao.kandiantv.cn/douyu1.php?id=9171887
看经典,http://maomao.kandiantv.cn/douyu1.php?id=7314294
下午茶时间,http://maomao.kandiantv.cn/douyu1.php?id=7246932
最大的大好人,http://maomao.kandiantv.cn/douyu1.php?id=7528160
不一样的电影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
烂片的克星,http://maomao.kandiantv.cn/douyu1.php?id=9222870
燕双鹰狄仁杰,http://maomao.kandiantv.cn/douyu1.php?id=3439096
科比、乔丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
科幻影视解说,http://maomao.kandiantv.cn/douyu1.php?id=3508304
开心锤锤,http://maomao.kandiantv.cn/douyu1.php?id=9018297
释压甩负,http://maomao.kandiantv.cn/douyu1.php?id=7971641
梁山好汉,http://maomao.kandiantv.cn/douyu1.php?id=6785471
快乐一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
潘金莲武松,http://maomao.kandiantv.cn/douyu1.php?id=8986636
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
凛冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
高分影视,http://maomao.kandiantv.cn/douyu1.php?id=1735337
王者峡谷~,http://maomao.kandiantv.cn/douyu1.php?id=9360149
变成了一颗苹果~,http://maomao.kandiantv.cn/douyu1.php?id=4396972
看美剧,http://maomao.kandiantv.cn/douyu1.php?id=8869614
解说柯南,http://maomao.kandiantv.cn/douyu1.php?id=9065082
动漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
吃米滴虫,http://epg.112114.xyz/douyu/315457
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影1,http://epg.112114.xyz/douyu/2516864
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
避风港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威电影,http://epg.112114.xyz/douyu/4282654
恐怖经典,http://epg.112114.xyz/douyu/1165374
变种人电影,http://epg.112114.xyz/douyu/9651304
华语电影,http://epg.112114.xyz/douyu/3928
华语动作电影,http://epg.112114.xyz/douyu/1504768
怀旧90,http://epg.112114.xyz/douyu/9275635
麓山迷踪,http://epg.112114.xyz/douyu/4505431
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
小九电影,http://epg.112114.xyz/douyu/7136517



明星影视,#genre#
成龙,http://106.53.212.251/daili/yy.php?id=1354888751
成龙,http://mmitv.top/pltv/yy.php?id=34460526
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
葛优,http://txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.xs
郭富城,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
金庸,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
李连杰1,http://txtest-xp2p.p2p.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.xs
林青霞,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
刘德华,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
刘德华2,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
沉腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
许冠英,http://txtest-xp2p.p2p.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
周星驰,http://mmitv.top/pltv/yy.php?id=1353881242
周星星,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
最佳拍档开心鬼系列,http://txtest-xp2p.p2p.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
港片追女仔,http://txtest-xp2p.p2p.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.xs
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
搞笑一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
葛二蛋成长之路,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
今晚80后,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
经典港整风整蛊电影,http://epg.112114.xyz/huya/11602058
经典赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
漫威宇宙电影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
生活大爆炸,http://txtest-xp2p.p2p.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.xs
死神来了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
西游记,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
香港黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs

VVVVIP,#genre#
jasmin_tv,http://195.154.185.179/xx_nuart_tv/index.m3u8
EvilAngel,http://212.18.115.193:3169/play/ftv/index.m3u8
Russkaya_Noch,http://46.174.83.66/Russkaya_Noch/video.m3u8
PinkoClub,http://93.152.174.144:4000/play/pinkotv/tracks-v1a1/index.m3u8
PinkoClub,http://93.152.174.144:4000/play/pinkotv/index.m3u8
PinkErotic3,http://195.154.185.179/xx_hot_tv/index.m3u8
PinkErotic4,http://195.154.185.179/xx_venus_tv/index.m3u8
ТНТHD,http://myott.tv/stream/S8JK2Q2BVB/135.m3u8
СТСHD,http://myott.tv/stream/S8JK2Q2BVB/138.m3u8
СТСLove,http://myott.tv/stream/S8JK2Q2BVB/183.m3u8
A3Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
Babestation24,http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
EroxHD,http://94.229.250.73:8008/play/a002
MiamiTVJennyLive,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
MiamiTVLatino,https://5ee7c2b857b7f.streamlock.net/latino/latino/playlist.m3u8
MiamiTVMéxico,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
MiamiTVJennyForYou,https://59ec5453559f0.streamlock.net/jennyforyou/jennyforyou/playlist.m3u8
RedlightHD,http://93.152.174.144:4000/play/privatetv1/index.m3u8
Visit-XTV,https://stream.visit-x.tv/vxtv/ngrp:live_all/playlist.m3u8
MyCamTVAnal,http://live.mycamtv.com/anal.m3u8
MyCamTVArabGirls,http://live.mycamtv.com/arab.m3u8
MyCamTVAsianGirls,http://live.mycamtv.com/asian.m3u8
MyCamTVBigAssGirls,http://live.mycamtv.com/bigass.m3u8
MyCamTVBlondeGirls,http://live.mycamtv.com/blonde.m3u8
MyCamTVBlowjob,http://live.mycamtv.com/blowjob.m3u8
MyCamTVBrunetteGirls,http://live.mycamtv.com/brunette.m3u8
MyCamTVEbonyGirls,http://live.mycamtv.com/ebony.m3u8
MyCamTVGirlsSquirt,http://live.mycamtv.com/squirt.m3u8
MyCamTVLatinaGirls,http://live.mycamtv.com/latina.m3u8
MyCamTVMature,http://live.mycamtv.com/bigtits.m3u8
MyCamTVMediumGirls,http://live.mycamtv.com/medium.m3u8
MyCamTVMILF,http://live.mycamtv.com/milf.m3u8
MyCamTVSkinnyGirls,http://live.mycamtv.com/skinny.m3u8
MyCamTVTeenGirls,http://live.mycamtv.com/teen.m3u8
MyCamTVWhiteGirls,http://live.mycamtv.com/white.m3u8
MyCamTVYoungGirls,http://live.mycamtv.com/young.m3u8
Extasy4K,http://213.81.133.133:8080/extasy4k/index.m3u8
Exstasy4K,http://213.151.233.20:8000/dna-6233-tv-pc.m3u8
HustlerTV,http://78.83.191.18:8000/play/a078
Anal,http://live.redtraffic.xyz/anal.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Asian,http://live.redtraffic.xyz/asian.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
BigAss,http://live.redtraffic.xyz/bigass.m3u8
BigAss,http://cdn.adultiptv.net/bigass.m3u8
BigAss,http://live.redtraffic.xyz:80/bigass.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigDick,http://cdn.adultiptv.net/bigdick.m3u8
BigDick,http://live.redtraffic.xyz:80/bigdick.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
BigTits,http://cdn.adultiptv.net/bigtits.m3u8
BigTits,http://live.redtraffic.xyz:80/bigtits.m3u8
Blonde,http://live.redtraffic.xyz/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
Blowjob,http://live.redtraffic.xyz:80/blowjob.m3u8
Brunette,http://live.redtraffic.xyz/brunette.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Fetish,http://live.redtraffic.xyz:80/fetish.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gay,http://live.redtraffic.xyz/gay.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
HardCore,http://live.redtraffic.xyz:80/hardcore.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Interracial,http://live.redtraffic.xyz:80/interracial.m3u8
Latina,http://live.redtraffic.xyz/latina.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Latina,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
LiveCams,http://live.redtraffic.xyz/livecams.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://live.redtraffic.xyz/milf.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
MILF,http://live.redtraffic.xyz:80/milf.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
POV,http://live.redtraffic.xyz:80/pov.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
Rough,http://live.redtraffic.xyz/rough.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz:80/russian.m3u8
Teen,http://live.redtraffic.xyz/teen.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Teen,http://live.redtraffic.xyz:80/teen.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Threesome,http://live.redtraffic.xyz:80/threesome.m3u8

