中央频道,#genre#
港式恐怖,http://maomao.kandiantv.cn/douyu1.php?id=3637726
漫威影片,http://maomao.kandiantv.cn/douyu1.php?id=6140589
喜剧经典,http://maomao.kandiantv.cn/douyu1.php?id=9650887
贝爷影厅2,http://maomao.kandiantv.cn/douyu1.php?id=36337
霍格影片,http://maomao.kandiantv.cn/douyu1.php?id=8814650
冰冰经典电影,http://maomao.kandiantv.cn/douyu1.php?id=74374
星星影院,http://maomao.kandiantv.cn/douyu1.php?id=315131
科幻系列,http://maomao.kandiantv.cn/douyu1.php?id=8107217
华语动作电影,http://maomao.kandiantv.cn/douyu1.php?id=1504768
喜剧电影,http://maomao.kandiantv.cn/douyu1.php?id=9292492
高帧影片,http://maomao.kandiantv.cn/douyu1.php?id=6763930
一起看恐怖片,http://maomao.kandiantv.cn/douyu1.php?id=9412287
平安夜快乐,http://maomao.kandiantv.cn/douyu1.php?id=6863367
篮球纪录片,http://maomao.kandiantv.cn/douyu1.php?id=8434598
热血动漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
神乐影片,http://epg.112114.xyz/douyu/122402
神乐影片,http://epg.112114.xyz/douyu/85894
贝爷MAX厅,http://epg.112114.xyz/douyu/4332
周星驰电影,http://epg.112114.xyz/douyu/3990812
刘德华电影2,http://epg.112114.xyz/douyu/8985415
喜剧经典,http://epg.112114.xyz/douyu/9650887
女神金电影,http://epg.112114.xyz/douyu/747764
贝爷影厅2,http://epg.112114.xyz/douyu/36337
可乐电影,http://epg.112114.xyz/douyu/20415
冰冰经典电影,http://epg.112114.xyz/douyu/74374
奶虫恐怖电影,http://epg.112114.xyz/douyu/263824
变种人电影,http://epg.112114.xyz/douyu/9651304
华语动作电影,http://epg.112114.xyz/douyu/1504768
高帧影片,http://epg.112114.xyz/douyu/6763930
米娅电影,http://epg.112114.xyz/douyu/6537888
斗鱼電影7,http://epg.112114.xyz/douyu/3637726
斗鱼電影8,http://epg.112114.xyz/douyu/323876
斗鱼電影16,http://epg.112114.xyz/douyu/431460
斗鱼電影18,http://epg.112114.xyz/douyu/4246519
斗鱼電影22,http://epg.112114.xyz/douyu/1979257
斗鱼電影35,http://epg.112114.xyz/douyu/248753
斗鱼電影108,http://epg.112114.xyz/douyu/6566671
斗鱼電影128,http://epg.112114.xyz/douyu/675072
斗鱼電影129,http://epg.112114.xyz/douyu/413573
斗鱼電影151,http://epg.112114.xyz/douyu/426517
斗鱼電影166,http://epg.112114.xyz/douyu/5581257
斗鱼电影118,http://epg.112114.xyz/douyu/4631599
斗鱼电影137,http://epg.112114.xyz/douyu/1274132

Adult测试,#genre#
PinkErotic4[1024x576],http://195.154.185.179/xx_venus_tv/index.m3u8
СТСHD,http://myott.tv/stream/S8JK2Q2BVB/138.m3u8
Babestation24[1280x720],http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
MyCamTVBigAssGirls[1280x720],http://live.mycamtv.com/bigass.m3u8
MyCamTVBlondeGirls[1280x720],http://live.mycamtv.com/blonde.m3u8
MyCamTVBlowjob[1280x720],http://live.mycamtv.com/blowjob.m3u8
MyCamTVBrunetteGirls[1280x720],http://live.mycamtv.com/brunette.m3u8
MyCamTVEbonyGirls[1280x720],http://live.mycamtv.com/ebony.m3u8
MyCamTVGirlsSquirt[1280x720],http://live.mycamtv.com/squirt.m3u8
MyCamTVLatinaGirls[1280x720],http://live.mycamtv.com/latina.m3u8
MyCamTVMature[1280x720],http://live.mycamtv.com/bigtits.m3u8
MyCamTVMediumGirls[1280x720],http://live.mycamtv.com/medium.m3u8
MyCamTVMILF[1280x720],http://live.mycamtv.com/milf.m3u8
MyCamTVSkinnyGirls[1280x720],http://live.mycamtv.com/skinny.m3u8
MyCamTVTeenGirls[1280x720],http://live.mycamtv.com/teen.m3u8
MyCamTVWhiteGirls[1280x720],http://live.mycamtv.com/white.m3u8
MyCamTVYoungGirls[1280x720],http://live.mycamtv.com/young.m3u8
HustlerTV[1024x576],http://78.83.191.18:8000/play/a078
Anal[1280x720],http://live.redtraffic.xyz/anal.m3u8
Anal[1280x720],http://cdn.adultiptv.net/anal.m3u8
Asian[1280x720],http://live.redtraffic.xyz/asian.m3u8
Asian[1280x720],http://cdn.adultiptv.net/asian.m3u8
BigAss[1280x720],http://live.redtraffic.xyz/bigass.m3u8
BigDick[1280x720],http://live.redtraffic.xyz/bigdick.m3u8
BigDick[1280x720],http://live.redtraffic.xyz:80/bigdick.m3u8
BigDick[1280x720],http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
BigTits[1280x720],http://live.redtraffic.xyz/bigtits.m3u8
BigTits[1280x720],http://cdn.adultiptv.net/bigtits.m3u8
BigTits[1280x720],http://live.redtraffic.xyz:80/bigtits.m3u8
Blonde[1280x720],http://live.redtraffic.xyz/blonde.m3u8
Blonde[1280x720],http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
Blowjob[1280x720],http://live.redtraffic.xyz/blowjob.m3u8
Blowjob[1280x720],http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
Blowjob[1280x720],http://live.redtraffic.xyz:80/blowjob.m3u8
Brunette[1280x720],http://live.redtraffic.xyz/brunette.m3u8
Compilation[1280x720],http://live.redtraffic.xyz/compilation.m3u8
Compilation[1280x720],http://cdn.adultiptv.net/compilation.m3u8
Cuckold[1280x720],http://live.redtraffic.xyz/cuckold.m3u8
Cuckold[1280x720],http://cdn.adultiptv.net/cuckold.m3u8
Cuckold[1280x720],http://live.redtraffic.xyz:80/cuckold.m3u8
Fetish[1280x720],http://live.redtraffic.xyz/fetish.m3u8
Fetish[1280x720],http://live.redtraffic.xyz:80/fetish.m3u8
Fetish[1280x720],http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Gangbang[1280x720],http://live.redtraffic.xyz/gangbang.m3u8
Gay[1280x720],http://live.redtraffic.xyz/gay.m3u8
Gay[1280x720],http://cdn.adultiptv.net/gay.m3u8
HardCore[1280x720],http://live.redtraffic.xyz/hardcore.m3u8
HardCore[1280x720],http://live.redtraffic.xyz:80/hardcore.m3u8
Interracial[1280x720],http://live.redtraffic.xyz:80/interracial.m3u8
Latina[1280x720],http://live.redtraffic.xyz/latina.m3u8
Latina[1280x720],http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
Lesbian[1280x720],http://live.redtraffic.xyz/lesbian.m3u8
LiveCams[1280x720],http://live.redtraffic.xyz/livecams.m3u8
MILF[1280x720],http://live.redtraffic.xyz/milf.m3u8
MILF[1280x720],http://live.redtraffic.xyz:80/milf.m3u8
Pornstar[1280x720],http://live.redtraffic.xyz/pornstar.m3u8
Pornstar[1280x720],http://cdn.adultiptv.net/pornstar.m3u8
Pornstar[1280x720],http://live.redtraffic.xyz:80/pornstar.m3u8
POV[1280x720],http://live.redtraffic.xyz/pov.m3u8
POV[1280x720],http://live.redtraffic.xyz:80/pov.m3u8
POV[1280x720],http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
Rough[1280x720],http://live.redtraffic.xyz/rough.m3u8
Russian[1280x720],http://live.redtraffic.xyz/russian.m3u8
Russian[1280x720],http://cdn.adultiptv.net/russian.m3u8
Russian[1280x720],http://live.redtraffic.xyz:80/russian.m3u8
Teen[1280x720],http://live.redtraffic.xyz/teen.m3u8
Teen[1280x720],http://live.redtraffic.xyz:80/teen.m3u8
Threesome[1280x720],http://live.redtraffic.xyz/threesome.m3u8
