央视综合,#genre#
SiTV法治天地,http://183.207.255.188/live/program/live/fztd/1300000/mnf.m3u8
SiTV金色频道,http://183.207.255.188/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV七彩戏剧,http://183.207.255.188/live/program/live/qcxj/1300000/mnf.m3u8
SiTV东方财经,http://183.207.255.188/live/program/live/dfcj/1300000/mnf.m3u8
东方影视,http://183.207.255.188/live/program/live/dsjpdhd/4000000/mnf.m3u8
第一剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514403.m3u8
风云剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513603.m3u8
怀旧剧场,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012511203.m3u8
世界地理,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513303.m3u8
风云音乐,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514103.m3u8
兵器科技,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012513403.m3u8
风云足球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
高尔夫网球,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2012512503.m3u8
风云足球,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
风云音乐,http://42.176.185.28:9901/tsfile/live/1024_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1030_1.m3u8
央视文化精品,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
风云剧场,http://42.176.185.28:9901/tsfile/live/1031_1.m3u8

4K合集,#genre#
4K超高清,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8?zzhongd
4K超高清,http://open.live-web.timetv.cn/live03/cctv4k.m3u8
纯享4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://39.135.138.59:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://39.135.138.60:18890/PLTV/88888910/224/3221225786/index.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
欢笑剧场4k,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
影院4k,http://epg.112114.xyz/douyu/9249162

NewTv,#genre#
NewTV黑莓电影,http://39.134.115.163:8080/PLTV/88888910/224/3221225718/index.m3u8
NewTV爱情喜剧,http://111.40.196.38/PLTV/88888888/224/3221225616/index.m3u8
NewTV爱情喜剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV古装剧场,http://111.40.196.36/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225678/index.m3u8
NewTV古装剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225678/index.m3u8
NewTV动作电影,http://111.40.196.31/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV动作电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225620/index.m3u8
NewTV动作电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV军旅剧场,http://111.40.196.28/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.134.115.163:8080/PLTV/88888910/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.135.138.60:18890/PLTV/88888910/224/3221225669/index.m3u8
NewTV精品体育,http://111.40.196.37/PLTV/88888888/224/3221225608/index.m3u8
NewTV惊悚悬疑,http://111.40.196.32/PLTV/88888888/224/3221225638/index.m3u8
NewTV家庭剧场,http://111.40.196.39/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV超级电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225710/index.m3u8
NewTV超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV精品大剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225714/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV精品大剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225708/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV超级电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225714/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV明星大片,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV热播精选,http://39.135.138.60:18890/PLTV/88888910/224/3221225711/index.m3u8
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8
NewTV欢乐剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226210/index.m3u8
NewTV精品体育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225709/index.m3u8
NewTV超级电视剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8

明星影视,#genre#
成龙,http://106.53.212.251/daili/yy.php?id=1354888751
成龙,http://mmitv.top/pltv/yy.php?id=34460526
成龙,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
葛优,http://txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.xs
郭富城,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
洪金宝,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
黄渤,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
金庸,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
李连杰,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
李连杰1,http://txtest-xp2p.p2p.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.xs
林青霞,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
刘德华,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
刘德华2,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
沉腾,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
吴孟达,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
许冠英,http://txtest-xp2p.p2p.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.xs
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
周润发,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
周星驰,http://mmitv.top/pltv/yy.php?id=1353881242
周星星,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
最佳拍档开心鬼系列,http://txtest-xp2p.p2p.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
港片追女仔,http://txtest-xp2p.p2p.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.xs
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
搞笑一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
葛二蛋成长之路,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
家有儿女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
今晚80后,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
经典港整风整蛊电影,http://epg.112114.xyz/huya/11602058
经典赛车系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
漫威宇宙电影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
三国演义,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
生活大爆炸,http://txtest-xp2p.p2p.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.xs
死神来了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
西游记,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
香港黑帮系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs

VVVVIP,#genre#
彩虹e,mitv://45.92.126.18:9906/62668da3000bd6cc134cc0d079365057
彩虹e,p2p://54.39.16.152:9906/62668da3000bd6cc134cc0d079365057
彩虹e,P2p://fccs.word-tv.com:9906/62668da3000bd6cc134cc0d079365057
彩虹电影,mitv://45.92.126.18:9906/6260e2d0000cf56c172d19afe4aa1d66
彩虹电影,p2p://54.39.16.152:9906/6260e2d0000cf56c172d19afe4aa1d66
彩虹电影,P2p://fccs.word-tv.com:9906/6260e2d0000cf56c172d19afe4aa1d66
K频道,mitv://45.92.126.18:9906/6263c0cd0009e68a085c9c619861891f
K频道,p2p://54.39.16.152:9906/6263c0cd0009e68a085c9c619861891f
K频道,P2p://fccs.word-tv.com:9906/6263c0cd0009e68a085c9c619861891f
看电视,P2p://fccs.word-tv.com:9906/6260e2e2000f16e6172d608b5505fbdd
看电视,p2p://54.39.16.152:9906/6260e2e2000f16e6172d608b5505fbdd
看电视,mitv://45.92.126.18:9906/6260e2e2000f16e6172d608b5505fbdd
幻灯片电影,mitv://4506/6260e2b000004933172c99712568d815
幻灯片电影,p2p://594.39.16.152:9906/6260e2b000004933172c99712568d815
惊艳台,mitv://45.92.126.18:9906/6260e27a0006cf41172bc82c06b29fb9
惊艳台,p2p://54.39.16.152:9906/6260e27a0006cf41172bc82c06b29fb9
潘朵啦玩美,mitv://45.92.126.18:9906/6260e259000d442b172b48ecdda91b31
潘朵啦玩美,p2p://54.39.16.152:9906/6260e259000d442b172b48ecdda91b31
松视1,mitv://45.92.126.18:9906/6260dfaa0008dccc1720cc33ffe57894
松视1,p2p://54.39.16.152:9906/6260dfaa0008dccc1720cc33ffe57894
松视2,mitv://45.92.126.18:9906/6260dfc1000bd4ed172126cefab5cf1b
松视2,p2p://54.39.16.152:9906/6260dfc1000bd4ed172126cefab5cf1b
松视3,mitv://45.92.126.18:9906/6260dfda000d0d16172188c6d4d403c3
松视3,p2p://54.39.16.152:9906/6260dfda000d0d16172188c6d4d403c3
热,mitv://45.92.126.18:9906/6260e0070001ff07172235b9bb1b0cb6
热,p2p://54.39.16.152:9906/6260e0070001ff07172235b9bb1b0cb6
快乐,mitv://45.92.126.18:9906/6260e2420001e45e172aec2a005c42e7
快乐,p2p://54.39.16.152:9906/6260e2420001e45e172aec2a005c42e7
香蕉台,mitv://ns2.hellotvvod.com:9906/609ff09f146f412295a5c023fa5f5791
jasmin_tv,http://195.154.185.179/xx_nuart_tv/index.m3u8
EvilAngel,http://212.18.115.193:3169/play/ftv/index.m3u8
Russkaya_Noch,http://46.174.83.66/Russkaya_Noch/video.m3u8
PinkoClub,http://93.152.174.144:4000/play/pinkotv/tracks-v1a1/index.m3u8
PinkoClub,http://93.152.174.144:4000/play/pinkotv/index.m3u8
PinkErotic3,http://195.154.185.179/xx_hot_tv/index.m3u8
PinkErotic4,http://195.154.185.179/xx_venus_tv/index.m3u8
ТНТHD,http://myott.tv/stream/S8JK2Q2BVB/135.m3u8
СТСHD,http://myott.tv/stream/S8JK2Q2BVB/138.m3u8
СТСLove,http://myott.tv/stream/S8JK2Q2BVB/183.m3u8
A3Bikini,https://vcnbikininetwork.teleosmedia.com/stream/bikininetwork/a3bikini/playlist.m3u8
Babestation24,http://sdn-global-live-streaming-packager-cache.3qsdn.com/9528/9528_264_live.m3u8
EropulsDE,https://api.alpaca.t62a.com/hls/9108/stream0.m3u8
EroxHD,http://94.229.250.73:8008/play/a002
MiamiTVJennyLive,https://59ec5453559f0.streamlock.net/JennyLive/JennyLive/playlist.m3u8
MiamiTVLatino,https://5ee7c2b857b7f.streamlock.net/latino/latino/playlist.m3u8
MiamiTVMéxico,https://59ec5453559f0.streamlock.net/mexicotv/smil:miamitvmexicoROKU/playlist.m3u8
MiamiTVJennyForYou,https://59ec5453559f0.streamlock.net/jennyforyou/jennyforyou/playlist.m3u8
RedlightHD,http://93.152.174.144:4000/play/privatetv1/index.m3u8
Visit-XTV,https://stream.visit-x.tv/vxtv/ngrp:live_all/playlist.m3u8
MyCamTVAnal,http://live.mycamtv.com/anal.m3u8
MyCamTVArabGirls,http://live.mycamtv.com/arab.m3u8
MyCamTVAsianGirls,http://live.mycamtv.com/asian.m3u8
MyCamTVBigAssGirls,http://live.mycamtv.com/bigass.m3u8
MyCamTVBlondeGirls,http://live.mycamtv.com/blonde.m3u8
MyCamTVBlowjob,http://live.mycamtv.com/blowjob.m3u8
MyCamTVBrunetteGirls,http://live.mycamtv.com/brunette.m3u8
MyCamTVEbonyGirls,http://live.mycamtv.com/ebony.m3u8
MyCamTVGirlsSquirt,http://live.mycamtv.com/squirt.m3u8
MyCamTVLatinaGirls,http://live.mycamtv.com/latina.m3u8
MyCamTVMature,http://live.mycamtv.com/bigtits.m3u8
MyCamTVMediumGirls,http://live.mycamtv.com/medium.m3u8
MyCamTVMILF,http://live.mycamtv.com/milf.m3u8
MyCamTVSkinnyGirls,http://live.mycamtv.com/skinny.m3u8
MyCamTVTeenGirls,http://live.mycamtv.com/teen.m3u8
MyCamTVWhiteGirls,http://live.mycamtv.com/white.m3u8
MyCamTVYoungGirls,http://live.mycamtv.com/young.m3u8
Extasy4K,http://213.81.133.133:8080/extasy4k/index.m3u8
Exstasy4K,http://213.151.233.20:8000/dna-6233-tv-pc.m3u8
HustlerTV,http://78.83.191.18:8000/play/a078
Anal,http://live.redtraffic.xyz/anal.m3u8
Anal,http://cdn.adultiptv.net/anal.m3u8
Asian,http://live.redtraffic.xyz/asian.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
BigAss,http://live.redtraffic.xyz/bigass.m3u8
BigAss,http://cdn.adultiptv.net/bigass.m3u8
BigAss,http://live.redtraffic.xyz:80/bigass.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8
BigDick,http://cdn.adultiptv.net/bigdick.m3u8
BigDick,http://live.redtraffic.xyz:80/bigdick.m3u8
BigDick,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
BigTits,http://live.redtraffic.xyz/bigtits.m3u8
BigTits,http://cdn.adultiptv.net/bigtits.m3u8
BigTits,http://live.redtraffic.xyz:80/bigtits.m3u8
Blonde,http://live.redtraffic.xyz/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8
Blonde,http://cdn.adultiptv.net/blonde.m3u8?streamType=livеhls
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8
Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
Blowjob,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
Blowjob,http://live.redtraffic.xyz:80/blowjob.m3u8
Brunette,http://live.redtraffic.xyz/brunette.m3u8
Brunette,http://cdn.adultiptv.net/brunette.m3u8
Compilation,http://live.redtraffic.xyz/compilation.m3u8
Compilation,http://cdn.adultiptv.net/compilation.m3u8
Cuckold,http://live.redtraffic.xyz/cuckold.m3u8
Cuckold,http://cdn.adultiptv.net/cuckold.m3u8
Cuckold,http://live.redtraffic.xyz:80/cuckold.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8
Fetish,http://cdn.adultiptv.net/fetish.m3u8
Fetish,http://live.redtraffic.xyz:80/fetish.m3u8
Fetish,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
Gangbang,http://live.redtraffic.xyz/gangbang.m3u8
Gangbang,http://cdn.adultiptv.net/gangbang.m3u8
Gay,http://live.redtraffic.xyz/gay.m3u8
Gay,http://cdn.adultiptv.net/gay.m3u8
HardCore,http://live.redtraffic.xyz/hardcore.m3u8
HardCore,http://cdn.adultiptv.net/hardcore.m3u8
HardCore,http://live.redtraffic.xyz:80/hardcore.m3u8
Interracial,http://live.redtraffic.xyz/interracial.m3u8
Interracial,http://cdn.adultiptv.net/interracial.m3u8
Interracial,http://live.redtraffic.xyz:80/interracial.m3u8
Latina,http://live.redtraffic.xyz/latina.m3u8
Latina,http://cdn.adultiptv.net/latina.m3u8
Latina,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
Lesbian,http://live.redtraffic.xyz/lesbian.m3u8
Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
LiveCams,http://live.redtraffic.xyz/livecams.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
MILF,http://live.redtraffic.xyz/milf.m3u8
MILF,http://cdn.adultiptv.net/milf.m3u8
MILF,http://live.redtraffic.xyz:80/milf.m3u8
Pornstar,http://live.redtraffic.xyz/pornstar.m3u8
Pornstar,http://cdn.adultiptv.net/pornstar.m3u8
Pornstar,http://live.redtraffic.xyz:80/pornstar.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8
POV,http://cdn.adultiptv.net/pov.m3u8
POV,http://live.redtraffic.xyz:80/pov.m3u8
POV,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
Rough,http://live.redtraffic.xyz/rough.m3u8
Rough,http://cdn.adultiptv.net/rough.m3u8
Russian,http://live.redtraffic.xyz/russian.m3u8
Russian,http://cdn.adultiptv.net/russian.m3u8
Russian,http://live.redtraffic.xyz:80/russian.m3u8
Teen,http://live.redtraffic.xyz/teen.m3u8
Teen,http://cdn.adultiptv.net/teen.m3u8
Teen,http://live.redtraffic.xyz:80/teen.m3u8
Threesome,http://live.redtraffic.xyz/threesome.m3u8
Threesome,http://cdn.adultiptv.net/threesome.m3u8
Threesome,http://live.redtraffic.xyz:80/threesome.m3u8

港澳台1,#genre#
中天新闻台,p2p://fccs.word-tv.com:9906/625af85e0000d79c001149459e0c9b4f
民视新闻台,p2p://fccs.word-tv.com:9906/625411d700086db70954149f159813c6
东森新闻台,p2p://fccs.word-tv.com:9906/62540c77000699df093f1528c8c4d48a
壹电视新闻台,p2p://fccs.word-tv.com:9906/62541b7c0007f8c30979c109c2ede6a3
年代新闻台,p2p://fccs.word-tv.com:9906/62540c45000225da093e50b45b457d41
VIU SIX,p2p://fccs.word-tv.com:9906/627160d00008ced7098cbc29e23c5e0c 
J5无线财经新闻,p2p://fccs.word-tv.com:9906/62595c1a000d108b13b9e5d4f3816d5e 
明珠台,p2p://fccs.word-tv.com:9906/6258eaca00006a3411ff4217b567e90f
互动新闻,p2p://fccs.word-tv.com:9906/6258ea7a0006d8b111fe0b3c369d9e17
翡翠台,p2p://fccs.word-tv.com:9906/6258ea0e00051f8e11fc64eb04aee473
翡翠台,p2p://fccs.word-tv.com:9906/62d69c28000d0fc119896ef02f8afd00
J2,p2p://fccs.word-tv.com:9906/6258eae70008a93811ffb57b47682072
RHK31,p2p://fccs.word-tv.com:9906/62b98dad0001c89807518b63233fc2e4
RHK32,p2p://fccs.word-tv.com:9906/62b98df6000aa94b0752aad18d7e36ce
香港有线新闻,p2p://fccs.word-tv.com:9906/6258e930000d447111f903d1236f6fc8
有线18台,p2p://fccs.word-tv.com:9906/626bc57e0002fcc70daa763a17885784 
有线财经资讯,p2p://fccs.word-tv.com:9906/626bc59f000aad820daaf91ae564e9c6 
有线603高清,p2p://fccs.word-tv.com:9906/626bc5c00008e69a0dab798eb8ae558d 
香港有线电影,p2p://fccs.word-tv.com:9906/626bc5e5000b44cb0dac0ab18c230b75 
有线综合娱乐,p2p://fccs.word-tv.com:9906/626bc60b000392d40dac9d2923dd262b 
有线卫视电影台,p2p://fccs.word-tv.com:9906/626bd4820001292c0de51d63fb84af95
TVB星河高清频道,p2p://fccs.word-tv.com:9906/6258eb4900053d031201336ba06ccbdc
澳门莲花,p2p://fccs.word-tv.com:9906/6258e686000e215f11ee9bf962767123
凤凰中文,p2p://fccs.word-tv.com:9906/6258288b0006f4a60f087dab170cf23e
凤凰资讯,p2p://fccs.word-tv.com:9906/6258281d0002e1400f06cef0fc77e330
凤凰香港,p2p://fccs.word-tv.com:9906/62582991000071710f0c7b707491d2e9
VIU SIX,p2p://fccs.word-tv.com:9906/627160d00008ced7098cbc29e23c5e0c
J5无线财经新闻,p2p://fccs.word-tv.com:9906/62595c1a000d108b13b9e5d4f3816d5e
明珠台,p2p://fccs.word-tv.com:9906/6258eaca00006a3411ff4217b567e90f
互动新闻,p2p://fccs.word-tv.com:9906/6258ea7a0006d8b111fe0b3c369d9e17
翡翠台,p2p://fccs.word-tv.com:9906/6258ea0e00051f8e11fc64eb04aee473
翡翠台,p2p://fccs.word-tv.com:9906/62d69c28000d0fc119896ef02f8afd00
J2,p2p://fccs.word-tv.com:9906/6258eae70008a93811ffb57b47682072
RHK31,p2p://fccs.word-tv.com:9906/62b98dad0001c89807518b63233fc2e4
RHK32,p2p://fccs.word-tv.com:9906/62b98df6000aa94b0752aad18d7e36ce
香港有线新闻,p2p://fccs.word-tv.com:9906/6258e930000d447111f903d1236f6fc8
有线18台,p2p://fccs.word-tv.com:9906/626bc57e0002fcc70daa763a17885784
有线财经资讯,p2p://fccs.word-tv.com:9906/626bc59f000aad820daaf91ae564e9c6
有线603高清,p2p://fccs.word-tv.com:9906/626bc5c00008e69a0dab798eb8ae558d
香港有线电影,p2p://fccs.word-tv.com:9906/626bc5e5000b44cb0dac0ab18c230b75
有线综合娱乐,p2p://fccs.word-tv.com:9906/626bc60b000392d40dac9d2923dd262b
有线卫视电影台,p2p://fccs.word-tv.com:9906/626bd4820001292c0de51d63fb84af95
TVB星河高清频道,p2p://fccs.word-tv.com:9906/6258eb4900053d031201336ba06ccbdc
澳门莲花,p2p://fccs.word-tv.com:9906/6258e686000e215f11ee9bf962767123
凤凰中文,p2p://fccs.word-tv.com:9906/6258288b0006f4a60f087dab170cf23e
凤凰资讯,p2p://fccs.word-tv.com:9906/6258281d0002e1400f06cef0fc77e330
凤凰香港,p2p://fccs.word-tv.com:9906/62582991000071710f0c7b707491d2e9
民视 HD,p2p://fccs.word-tv.com:9906/62582da100098ec20f1c5c4698b437cf
民视 HD,p2p://fccs.word-tv.com:9906/62df5a780000887707dbedd0ce643763
人间卫视  ,p2p://fccs.word-tv.com:9906/62582fff0009dab60f259b89f7464d63
台视HD,p2p://fccs.word-tv.com:9906/6257e8850006de950e0e6636ac2abe87
大爱,p2p://fccs.word-tv.com:9906/6257e958000647f20e119e47becddbf1
中视HD,p2p://fccs.word-tv.com:9906/6257e968000a66d90e11ddd52825327a
霹雳台湾台  ,p2p://fccs.word-tv.com:9906/625835a900047b550f3bba39e271ea6f
华视HD,p2p://fccs.word-tv.com:9906/6257e98b000307180e1264aad3095adb
公视,p2p://fccs.word-tv.com:9906/6257e9950008c4a20e128d3209b54839
公视台语台,p2p://fccs.word-tv.com:9906/6257e9a400000c300e12c58f9b595b1e
好消息,p2p://fccs.word-tv.com:9906/62584be3000a4ec30f928e473488ad44
原民台,p2p://fccs.word-tv.com:9906/6257e9ca0002ec200e135abbe97ac8ab
客家电视台 ,p2p://fccs.word-tv.com:9906/6257e9d70000ce760e138cf889fb92c2
国家地理国际频道,p2p://fccs.word-tv.com:9906/62541d810002b7c00981a33911a2eb57
探索频道,p2p://fccs.word-tv.com:9906/62541db9000483b809827e6fdf85c22c
TLC旅游 ,p2p://fccs.word-tv.com:9906/62584cd60007230e0f9642af98aa2879
动物星球,p2p://fccs.word-tv.com:9906/62541d9c0009282c09820e57f2a59d11
Boomerang,p2p://fccs.word-tv.com:9906/62584d670009313f0f98799e2354015b
